datetime,open,high,low,close,volume
2021-03-09 13:30:00,237.90,238.08,237.28,237.49,1443278
2021-03-09 14:30:00,237.51,238.72,237.51,238.66,1146323
2021-03-09 15:30:00,238.67,238.74,237.38,238.38,1682052
2021-03-10 09:30:00,241.00,241.32,234.31,234.32,3545141
2021-03-10 10:30:00,234.36,235.95,234.00,235.44,1632959
2021-03-10 11:30:00,235.52,235.85,234.46,234.60,873870
2021-03-10 12:30:00,234.71,235.73,233.81,234.91,1005163
2021-03-10 13:30:00,235.01,235.09,233.66,234.61,929218
2021-03-10 14:30:00,234.67,235.57,234.44,234.82,746174
2021-03-10 15:30:00,234.80,235.33,234.21,234.22,979255
2021-03-11 09:30:00,237.02,238.96,235.00,237.72,4636977
2021-03-11 10:30:00,237.70,241.10,237.68,240.49,3200074
2021-03-11 11:30:00,240.52,240.82,239.33,240.77,1339263
2021-03-11 12:30:00,240.85,241.62,239.90,241.41,1046306
2021-03-11 13:30:00,241.40,241.64,240.39,240.85,1017859
2021-03-11 14:30:00,240.89,241.22,240.42,241.02,1508649
2021-03-11 15:30:00,240.98,241.70,240.49,241.07,1577359
2021-03-12 09:30:00,233.57,233.96,230.05,230.15,6507926
2021-03-12 10:30:00,230.12,230.86,229.71,230.71,2886110
2021-03-12 11:30:00,230.73,231.88,230.31,231.68,1672068
2021-03-12 12:30:00,231.68,232.40,230.37,231.47,1650583
2021-03-12 13:30:00,231.47,231.76,230.52,231.63,1214584
2021-03-12 14:30:00,231.62,232.08,230.67,231.31,1424196
2021-03-12 15:30:00,231.36,232.06,231.34,231.84,1860032
2021-03-15 09:30:00,228.62,228.91,226.70,227.17,4875465
2021-03-15 10:30:00,227.15,228.49,226.88,227.01,2227933
2021-03-15 11:30:00,227.01,227.50,226.27,227.36,1535350
2021-03-15 12:30:00,227.33,228.17,227.12,227.96,1040320
2021-03-15 13:30:00,227.95,229.50,227.87,229.26,1001290
2021-03-15 14:30:00,229.31,230.45,228.91,229.52,992308
2021-03-15 15:30:00,229.57,230.22,229.32,230.22,1159156
2021-03-16 09:30:00,228.15,229.80,227.50,229.73,4423665
2021-03-16 10:30:00,229.79,229.84,228.20,228.48,2004120
2021-03-16 11:30:00,228.48,228.53,227.52,227.55,1846518
2021-03-16 12:30:00,227.55,228.40,227.22,227.57,1271249
2021-03-16 13:30:00,227.59,227.63,226.14,226.17,1919250
2021-03-16 14:30:00,226.13,227.34,225.53,227.26,2591947
2021-03-16 15:30:00,227.25,227.35,226.54,226.91,2160752
2021-03-17 09:30:00,226.60,232.17,225.81,231.81,4791659
2021-03-17 10:30:00,231.81,233.31,231.04,231.43,2943162
2021-03-17 11:30:00,231.36,231.72,229.85,231.37,1244488
2021-03-17 12:30:00,231.36,232.53,230.82,232.49,992991
2021-03-17 13:30:00,232.53,234.44,232.12,233.23,1737130
2021-03-17 14:30:00,233.21,235.62,233.10,234.35,2130434
2021-03-17 15:30:00,234.41,234.57,232.97,233.34,2187533
2021-03-18 09:30:00,238.18,239.34,235.56,236.26,4426703
2021-03-18 10:30:00,236.24,238.45,235.95,237.86,1918890
2021-03-18 11:30:00,237.88,238.70,237.63,238.03,1869064
2021-03-18 12:30:00,238.07,238.17,236.86,237.56,1176440
2021-03-18 13:30:00,237.55,238.23,237.01,237.29,908419
2021-03-18 14:30:00,237.28,237.78,236.42,237.15,1576705
2021-03-18 15:30:00,237.12,237.61,236.38,236.45,2143110
2021-03-19 09:30:00,239.73,240.98,238.52,240.67,3823836
2021-03-19 10:30:00,240.74,241.60,236.88,238.95,2789401
2021-03-19 11:30:00,238.97,239.63,238.24,239.04,1166675
2021-03-19 12:30:00,239.01,239.76,238.52,239.74,819762
2021-03-19 13:30:00,239.74,240.51,239.58,240.40,993318
2021-03-19 14:30:00,240.31,240.45,239.65,239.88,1236417
2021-03-19 15:30:00,239.81,240.00,239.10,239.68,1660689
2021-03-22 09:30:00,235.60,238.53,235.03,235.46,2788795
2021-03-22 10:30:00,235.48,237.05,235.33,236.67,1604915
2021-03-22 11:30:00,236.74,237.74,236.10,237.56,1003927
2021-03-22 12:30:00,237.57,237.75,237.07,237.07,761347
2021-03-22 13:30:00,237.10,237.88,236.90,237.35,887387
2021-03-22 14:30:00,237.35,237.50,236.67,236.79,1017938
2021-03-22 15:30:00,236.76,237.32,236.76,237.23,1081834
2021-03-23 09:30:00,237.30,240.15,235.51,239.20,3161356
2021-03-23 10:30:00,239.16,240.47,238.48,240.12,1143332
2021-03-23 11:30:00,240.15,241.11,239.59,240.25,0
2021-03-23 12:30:00,240.24,240.91,239.62,240.45,0
2021-03-23 13:30:00,240.44,240.70,239.68,239.81,0
2021-03-23 14:30:00,239.81,240.35,237.89,238.00,0
2021-03-23 15:30:00,237.94,238.54,237.18,237.76,0
2021-03-24 09:30:00,236.96,237.30,232.82,233.67,3521703
2021-03-24 10:30:00,233.65,234.31,233.04,233.98,1757478
2021-03-24 11:30:00,233.96,234.04,231.77,232.67,1351578
2021-03-24 12:30:00,232.68,232.71,230.36,231.34,1789880
2021-03-24 13:30:00,231.32,232.28,230.99,231.40,1593578
2021-03-24 14:30:00,231.40,231.40,230.20,230.65,1395243
2021-03-24 15:30:00,230.64,230.71,229.24,229.59,2887905
2021-03-25 09:30:00,224.85,229.24,224.33,227.89,6194432
2021-03-25 10:30:00,227.92,228.03,223.82,224.27,3303985
2021-03-25 11:30:00,224.27,226.01,223.86,226.00,2622558
2021-03-25 12:30:00,226.01,226.22,224.48,224.54,1554490
2021-03-25 13:30:00,224.55,224.94,223.27,223.51,2037300
2021-03-25 14:30:00,223.54,225.53,223.49,223.87,2909803
2021-03-25 15:30:00,223.85,223.98,222.50,222.67,3589055
2021-03-26 09:30:00,222.20,229.20,222.00,227.63,5828649
2021-03-26 10:30:00,227.66,228.12,224.43,225.16,2209738
2021-03-26 11:30:00,225.16,225.92,223.46,223.94,2064555
2021-03-26 12:30:00,223.98,224.15,221.08,223.05,2564744
2021-03-26 13:30:00,223.19,223.93,220.49,222.19,2075331
2021-03-26 14:30:00,222.24,226.16,220.92,226.07,2477281
2021-03-26 15:30:00,226.05,227.40,225.32,227.31,2787296
2021-03-29 09:30:00,225.56,229.90,225.13,228.20,4995356
2021-03-29 10:30:00,228.19,230.53,228.13,229.35,2550389
2021-03-29 11:30:00,229.33,230.67,229.02,230.40,1500025
2021-03-29 12:30:00,230.41,232.38,230.35,231.61,1416707
2021-03-29 13:30:00,231.58,232.02,230.27,230.61,1086754
2021-03-29 14:30:00,230.55,231.66,230.24,231.46,1144495
2021-03-29 15:30:00,231.45,232.01,230.93,231.87,1940367
2021-03-30 09:30:00,229.30,230.45,226.68,227.46,4218583
2021-03-30 10:30:00,227.43,228.49,226.84,227.45,2517858
2021-03-30 11:30:00,227.47,228.89,227.29,228.71,1424863
2021-03-30 12:30:00,228.70,229.78,228.46,229.43,1108767
2021-03-30 13:30:00,229.39,229.49,228.36,229.04,931105
2021-03-30 14:30:00,229.03,230.20,228.92,229.49,1238414
2021-03-30 15:30:00,229.49,229.85,228.13,229.25,1723229
2021-03-31 09:30:00,229.89,231.17,228.58,230.67,3504516
2021-03-31 10:30:00,230.68,231.52,229.62,229.63,1832188
2021-03-31 11:30:00,229.60,230.26,229.09,229.95,1868801
2021-03-31 12:30:00,229.95,230.27,228.43,228.46,1435837
2021-03-31 13:30:00,228.45,228.59,227.62,228.11,1739223
2021-03-31 14:30:00,228.10,228.24,227.53,227.54,1761717
2021-03-31 15:30:00,227.53,227.90,226.48,226.85,2378944
2021-04-01 09:30:00,230.76,231.25,226.88,227.06,6045848
