open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
321.26999,321.75000,321.20001,321.67001,156128,321.31,-0.04001,0,321.422,0.328,1,320.85001,0.35,1,321.07001,0.6,1,195554.0,-39426.0,0,0.58180,-0.20435,-0.23703,0.03267,12.92768,321.26338,51.51111,3,13,1
321.64001,322.85001,321.60501,322.56000,444070,321.0799,0.56011,1,321.37369,1.47632,1,320.95499,0.65002,1,321.17001,1.38999,1,222143.0,221927.0,1,0.93223,-0.08809,-0.20724,0.11915,13.88428,321.52270,58.57207,3,13,1
322.53000,323.17001,322.48001,322.63000,265892,321.17001,1.35999,1,321.26001,1.91,1,320.48001,2.0,1,320.91501,1.71499,1,259041.0,6851.0,1,0.95927,0.00959,-0.16387,0.17346,15.08010,321.74416,59.07689,3,13,0
322.64999,323.09000,322.56000,322.76999,221381,320.89999,1.75,1,321.01999,2.07001,1,320.23999,2.32001,1,320.69,2.07999,1,130032.0,91349.0,1,0.96773,0.09718,-0.11166,0.20884,16.19051,321.94933,60.12325,3,13,0
322.77499,323.01630,322.54001,322.69901,199079,320.69,2.08499,1,321.22,1.7963,1,320.59,1.95001,1,321.07999,1.61902,1,141419.0,57660.0,1,0.91377,0.15903,-0.05752,0.21655,17.18226,322.09926,59.29531,3,13,0
322.73141,323.39999,322.60281,322.79001,202007,321.10419,1.62722,1,321.23001,2.16998,1,320.39001,2.2128,1,320.59399,2.19602,1,206084.0,-4077.0,0,0.91792,0.21294,-0.00343,0.21637,18.50354,322.23741,60.05477,3,13,0
322.76001,323.07999,322.27011,322.29001,208904,320.60001,2.16,1,320.98001,2.09998,1,320.45001,1.8201,1,320.7742,1.51581,1,121036.0,87868.0,1,0.73534,0.21286,0.03983,0.17303,19.05554,322.24793,54.08405,3,13,0
322.29001,322.76001,322.07999,322.07999,292850,320.78,1.51001,1,321.14999,1.61002,1,320.75,1.32999,1,321.13,0.94999,1,103925.0,188925.0,1,0.65552,0.19362,0.07059,0.12303,19.19758,322.21434,51.75637,3,13,0
322.06000,322.21149,321.64001,321.72000,238989,321.14001,0.91999,1,321.67001,0.54148,1,321.07001,0.57,1,321.35999,0.36001,1,180166.0,58823.0,1,0.53032,0.14762,0.08599,0.06163,18.52625,322.11547,47.94727,3,13,0
321.73001,322.17999,321.71500,322.15759,107403,321.34,0.39001,1,321.4071,0.77289,1,321.0701,0.6449,1,321.27499,0.8826,1,135531.0,-28128.0,0,0.66378,0.14481,0.09776,0.04705,17.90287,322.12390,52.52156,3,13,0
322.16501,322.28000,321.94000,322.07449,115804,321.26999,0.89502,1,321.75,0.53,1,321.20001,0.73999,1,321.67001,0.40448,1,156128.0,-40324.0,0,0.62025,0.13432,0.10507,0.02926,17.47804,322.11402,51.59432,3,13,0
322.07999,322.07999,321.73001,321.85999,138472,321.64001,0.43998,1,322.85001,-0.77002,0,321.60501,0.125,1,322.56,-0.70001,0,444070.0,-305598.0,0,0.53595,0.10747,0.10555,0.00192,16.67345,322.06321,49.18062,3,13,0
321.95001,322.07001,321.60501,322.01001,146639,322.53,-0.57999,0,323.17001,-1.1,0,322.48001,-0.875,0,322.63,-0.61999,0,265892.0,-119253.0,0,0.57132,0.09717,0.10387,-0.00670,15.68485,322.05257,50.91033,3,14,0
321.97000,322.54999,321.89001,321.95001,251242,322.64999,-0.67999,0,323.09,-0.54001,0,322.56,-0.66999,0,322.76999,-0.81998,0,221381.0,29861.0,1,0.52935,0.08321,0.09974,-0.01653,15.57412,322.03206,50.17483,3,14,0
321.86511,322.29990,321.60501,321.62500,159392,322.77499,-0.90988,0,323.0163,-0.7164,0,322.54001,-0.935,0,322.69901,-1.07401,0,199079.0,-39687.0,0,0.38997,0.04540,0.08887,-0.04348,14.90693,321.95065,46.27473,3,14,0
321.60999,321.70001,321.26001,321.26001,107793,322.73141,-1.12142,0,323.39999,-1.69998,0,322.60281,-1.3428,0,322.79001,-1.53,0,202007.0,-94214.0,0,0.20529,-0.01386,0.06832,-0.08219,14.02502,321.81252,42.29843,3,14,0
