datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 11:30:00,60.1,60.29,59.87,59.99,3914874,-0.13579544848924213,0.5943,-0.0392,0.2255,-0.2647,35.7669,61.4267,61.063,33.3859,4.8,12.3611,34381.3286,0,11,-0.0081,-0.0054,-0.0037,-0.002,-0.11,0.42,0,0,0,0,0,0
2021-03-15 12:30:00,59.99,60.22,59.93,60.17,2403583,0.019260080140157215,0.5725,-0.1179,0.1568,-0.2747,35.3728,61.1922,60.8844,36.4704,12.0,7.932,41593.2796,0,12,-0.0018,-0.0012,0.001,0.003,0.18,0.29,1,0,0,1,1,0
2021-03-15 13:30:00,60.17,60.44,60.03,60.39,2189984,0.13841396776223358,0.5609,-0.1606,0.0933,-0.2539,34.4827,61.0122,60.7855,40.12,20.8,12.5333,49600.5338,0,13,0.003,0.0037,0.0017,0.0037,0.22,0.41,1,1,1,1,1,0
2021-03-15 14:30:00,60.37,60.47,60.25,60.28,2307867,0.14503605769711075,0.5366,-0.201,0.0345,-0.2354,33.5842,60.8056,60.6844,38.9162,16.4,16.4,45396.7687,0,14,0.0033,0.0005,0.0037,-0.0018,-0.09,0.22,0,1,1,1,0,1
2021-03-15 15:30:00,60.28,60.46,60.2,60.37,3401575,0.2053228842461369,0.5168,-0.2231,-0.017,-0.2061,32.8308,60.6411,60.6215,40.4895,20.0,19.0667,50475.4308,0,15,-0.0015,-0.0002,-0.0008,0.0015,0.09,0.26,1,0,0,0,1,1
2021-03-16 09:30:00,59.26,59.66,58.44,59.14,8487547,-0.05519546227479749,0.6178,-0.3361,-0.0809,-0.2552,34.0822,60.3322,60.3252,29.3597,17.9949,18.1316,-122452.8914,1,9,-0.0169,-0.0132,-0.0292,-0.0204,-0.12,1.22,0,0,0,0,0,1
2021-03-16 10:30:00,59.13,59.24,58.78,59.0,4324473,-0.0019543654405475555,0.6065,-0.4319,-0.1511,-0.2809,35.2443,60.0056,60.0602,28.4027,14.3959,17.4636,-132690.0611,1,10,-0.0022,-0.007,0.0058,-0.0024,-0.13,0.46,0,0,0,1,0,0
2021-03-16 11:30:00,58.99,59.4,58.95,59.3,3163299,0.12181622173671958,0.5953,-0.4782,-0.2165,-0.2617,35.9359,59.8611,59.9081,33.4115,22.6316,18.3408,-116605.49,1,11,-0.0024,0.0027,0.0029,0.0051,0.31,0.45,1,0,1,1,1,0
2021-03-16 12:30:00,59.3,59.44,59.2,59.33,2439025,0.16801792309075644,0.5699,-0.5065,-0.2745,-0.232,36.4787,59.7744,59.7925,33.9094,23.9247,20.3174,-115371.5819,1,12,0.0053,0.0007,0.0042,0.0005,0.03,0.24,1,1,1,1,1,0
2021-03-16 13:30:00,59.33,59.44,59.12,59.2,2942096,0.17567602878129662,0.5521,-0.5334,-0.3263,-0.2071,37.0645,59.6867,59.674,32.766,21.2291,22.5951,-121818.1094,1,13,0.0005,0.0,-0.0014,-0.0022,-0.13,0.32,0,1,0,0,0,1
