datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 09:30:00,234.9,235.18,232.5,232.74,5520872,0.17380013570966182,1.7762,0.5752,1.0593,-0.484,29.8008,234.9911,234.976,42.4837,3.5982,31.2362,174043.4498,0,9,-0.002,-0.0027,-0.0111,-0.013,-2.16,2.68,0,0,0,0,0,1
2021-03-15 10:30:00,232.75,233.4,232.25,232.48,3450653,0.1687780251038797,1.7315,0.3258,0.9126,-0.5868,28.5319,234.46,234.4768,41.5258,3.3237,16.7293,170188.6342,0,10,-0.0092,-0.0076,-0.0011,-0.0011,-0.27,1.15,0,0,0,0,0,0
2021-03-15 11:30:00,232.48,233.08,231.82,232.72,2597786,0.20974839744228813,1.6978,0.1457,0.7592,-0.6135,27.5926,234.3089,234.1254,42.8077,12.2449,6.3889,172870.4505,0,11,-0.0012,-0.0014,-0.0019,0.001,0.24,1.26,1,0,0,0,1,0
2021-03-15 12:30:00,232.68,233.12,232.49,232.93,1711292,0.2264760864029378,1.6216,0.0198,0.6113,-0.5915,26.6891,234.1578,233.8863,43.9653,15.8571,10.4752,174414.6724,0,12,0.0009,0.0002,0.0029,0.0009,0.25,0.63,1,1,1,1,1,0
2021-03-15 13:30:00,232.92,233.47,232.56,233.3,1776966,0.26472585819826583,1.5707,-0.0496,0.4791,-0.5287,25.5666,233.95,233.7691,46.0377,22.6994,16.9338,177237.3119,0,13,0.001,0.0015,0.0003,0.0016,0.38,0.91,1,1,1,1,1,1
2021-03-15 14:30:00,233.31,233.9,233.27,233.37,1995402,0.26061337604514595,1.5035,-0.0978,0.3638,-0.4616,24.178,233.7533,233.6893,46.4413,24.9196,21.1587,177836.018,0,14,0.0017,0.0018,0.0031,0.0003,0.06,0.63,1,1,1,1,1,1
2021-03-15 15:30:00,233.37,235.03,233.19,234.81,2930217,0.4455125746592313,1.5276,-0.0196,0.2871,-0.3067,22.8476,233.7256,233.9134,54.0539,74.75,40.7897,195916.8016,0,15,0.0003,0.0048,-0.0003,0.0062,1.44,1.84,1,1,1,0,1,1
2021-03-16 09:30:00,236.23,239.23,235.94,239.13,5551149,0.9459588444134438,1.7342,0.3865,0.307,0.0795,23.6752,234.1422,234.9567,68.513,98.6505,66.1067,298046.0282,1,9,0.0123,0.0179,0.0118,0.0184,2.9,3.29,1,1,1,1,1,1
2021-03-16 10:30:00,239.14,239.91,238.91,239.77,3773331,0.9825730427270423,1.6817,0.7514,0.3958,0.3555,24.6808,234.5833,235.9194,70.0183,98.2695,90.5566,308144.8524,1,10,0.0123,0.0028,0.0126,0.0027,0.63,1.0,1,1,1,1,1,0
2021-03-16 11:30:00,239.76,240.05,238.58,238.97,2962863,0.8857730519861187,1.6666,0.9648,0.5096,0.4552,25.3609,235.2756,236.5295,65.7846,86.8773,94.5991,298259.1686,1,11,0.0026,0.0006,-0.0014,-0.0033,-0.79,1.47,0,1,1,0,0,0
