datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 09:30:00,234.9,-0.48,-0.2039,0,235.18,-0.64,-0.2714,0,232.5,-2.62,-1.1143,0,232.74,-3.06,-1.2977,0,5520872,234.9911,-0.5889,-0.25,0,234.976,-0.559,-0.2373,0,0.1738,0,1.7762,1,0.5752,0,1.0593,0,-0.484,0,29.8008,0,42.4837,0,3.5982,0,31.2362,0,174043.4498,0,-2.16,2.68,0,0,9
2021-03-15 10:30:00,232.75,-2.15,-0.9153,0,233.4,-1.78,-0.7569,0,232.25,-0.25,-0.1075,0,232.48,-0.26,-0.1117,0,3450653,234.46,-0.5311,-0.226,0,234.4768,-0.4992,-0.2124,0,0.1688,0,1.7315,0,0.3258,0,0.9126,0,-0.5868,0,28.5319,0,41.5258,0,3.3237,0,16.7293,0,170188.6342,0,-0.27,1.15,0,0,10
2021-03-15 11:30:00,232.48,-0.27,-0.116,0,233.08,-0.32,-0.1371,0,231.82,-0.43,-0.1851,0,232.72,0.24,0.1032,1,2597786,234.3089,-0.1511,-0.0644,0,234.1254,-0.3514,-0.1499,0,0.2097,1,1.6978,0,0.1457,0,0.7592,0,-0.6135,0,27.5926,0,42.8077,1,12.2449,1,6.3889,0,172870.4505,1,0.24,1.26,1,0,11
2021-03-15 12:30:00,232.68,0.2,0.086,1,233.12,0.04,0.0172,1,232.49,0.67,0.289,1,232.93,0.21,0.0902,1,1711292,234.1578,-0.1511,-0.0645,0,233.8863,-0.2391,-0.1021,0,0.2265,1,1.6216,0,0.0198,0,0.6113,0,-0.5915,1,26.6891,0,43.9653,1,15.8571,1,10.4752,1,174414.6724,1,0.25,0.63,1,0,12
2021-03-15 13:30:00,232.92,0.24,0.1031,1,233.47,0.35,0.1501,1,232.56,0.07,0.0301,1,233.3,0.37,0.1588,1,1776966,233.95,-0.2078,-0.0887,0,233.7691,-0.1172,-0.0501,0,0.2647,1,1.5707,0,-0.0496,0,0.4791,0,-0.5287,1,25.5666,0,46.0377,1,22.6994,1,16.9338,1,177237.3119,1,0.38,0.91,1,0,13
2021-03-15 14:30:00,233.31,0.39,0.1674,1,233.9,0.43,0.1842,1,233.27,0.71,0.3053,1,233.37,0.07,0.03,1,1995402,233.7533,-0.1967,-0.0841,0,233.6893,-0.0798,-0.0341,0,0.2606,0,1.5035,0,-0.0978,0,0.3638,0,-0.4616,1,24.178,0,46.4413,1,24.9196,1,21.1587,1,177836.018,1,0.06,0.63,1,0,14
2021-03-15 15:30:00,233.37,0.06,0.0257,1,235.03,1.13,0.4831,1,233.19,-0.08,-0.0343,0,234.81,1.44,0.617,1,2930217,233.7256,-0.0277,-0.0119,0,233.9134,0.2241,0.0959,1,0.4455,1,1.5276,1,-0.0196,1,0.2871,0,-0.3067,1,22.8476,0,54.0539,1,74.75,1,40.7897,1,195916.8016,1,1.44,1.84,1,0,15
2021-03-16 09:30:00,236.23,2.86,1.2255,1,239.23,4.2,1.787,1,235.94,2.75,1.1793,1,239.13,4.32,1.8398,1,5551149,234.1422,0.4166,0.1782,1,234.9567,1.0433,0.446,1,0.946,1,1.7342,1,0.3865,1,0.307,1,0.0795,1,23.6752,1,68.513,1,98.6505,1,66.1067,1,298046.0282,1,2.9,3.29,1,1,9
2021-03-16 10:30:00,239.14,2.91,1.2319,1,239.91,0.68,0.2842,1,238.91,2.97,1.2588,1,239.77,0.64,0.2676,1,3773331,234.5833,0.4411,0.1884,1,235.9194,0.9627,0.4097,1,0.9826,1,1.6817,0,0.7514,1,0.3958,1,0.3555,1,24.6808,1,70.0183,1,98.2695,0,90.5566,1,308144.8524,1,0.63,1.0,1,1,10
2021-03-16 11:30:00,239.76,0.62,0.2593,1,240.05,0.14,0.0584,1,238.58,-0.33,-0.1381,0,238.97,-0.8,-0.3337,0,2962863,235.2756,0.6923,0.2951,1,236.5295,0.6101,0.2586,1,0.8858,0,1.6666,0,0.9648,1,0.5096,1,0.4552,1,25.3609,1,65.7846,0,86.8773,0,94.5991,1,298259.1686,0,-0.79,1.47,0,1,11
2021-03-16 12:30:00,238.95,-0.81,-0.3378,0,239.75,-0.3,-0.125,0,238.85,0.27,0.1132,1,239.08,0.11,0.046,1,2944243,236.0089,0.7333,0.3117,1,237.0396,0.5101,0.2157,1,0.8829,0,1.6118,0,1.1298,1,0.6337,1,0.4961,1,25.9925,1,66.0883,1,88.2139,1,91.1202,0,299614.4297,1,0.13,0.9,1,1,12
2021-03-16 13:30:00,239.08,0.13,0.0544,1,239.13,-0.62,-0.2586,0,237.13,-1.72,-0.7201,0,237.16,-1.92,-0.8031,0,2367178,236.5022,0.4933,0.209,1,237.0637,0.0241,0.0102,1,0.6868,0,1.6396,1,1.0931,0,0.7256,1,0.3675,0,25.2868,0,56.6403,0,64.8846,0,79.9919,0,280604.1328,0,-1.92,2.0,0,1,13
2021-03-16 14:30:00,237.17,-1.91,-0.7989,0,238.52,-0.61,-0.2551,0,236.94,-0.19,-0.0801,0,238.41,1.25,0.5271,1,2841589,237.1111,0.6089,0.2575,1,237.3329,0.2692,0.1136,1,0.8079,1,1.6353,0,1.1515,1,0.8108,1,0.3408,0,24.5007,0,60.5904,1,80.0729,1,77.7238,0,295581.3054,1,1.24,1.58,1,1,14
2021-03-16 15:30:00,238.42,1.25,0.527,1,239.25,0.73,0.3061,1,237.66,0.72,0.3039,1,237.71,-0.7,-0.2936,0,2877679,237.6011,0.49,0.2067,1,237.4084,0.0755,0.0318,1,0.7128,0,1.6321,0,1.1284,0,0.8743,1,0.2541,0,24.146,0,57.4349,0,71.5674,0,72.175,0,287132.099,0,-0.71,1.59,0,1,15
2021-03-17 09:30:00,236.2,-2.22,-0.9311,0,236.59,-2.66,-1.1118,0,234.17,-3.49,-1.4685,0,235.87,-1.84,-0.7741,0,4297755,237.8789,0.2778,0.1169,1,237.1007,-0.3077,-0.1296,0,0.5126,0,1.7684,1,0.9506,0,0.8895,1,0.0611,0,23.0741,0,50.0554,0,49.2102,0,66.9502,0,253865.2226,0,-0.33,2.42,0,2,9
2021-03-17 10:30:00,235.85,-0.35,-0.1482,0,236.34,-0.25,-0.1057,0,234.39,0.22,0.0939,1,234.75,-1.12,-0.4748,0,2954193,237.8722,-0.0067,-0.0028,0,236.6305,-0.4702,-0.1983,0,0.3972,0,1.7813,1,0.7111,0,0.8539,0,-0.1427,0,22.0788,0,46.167,0,35.6015,0,52.1264,0,239837.5965,0,-1.1,1.95,0,2,10
2021-03-17 11:30:00,234.73,-1.12,-0.4749,0,234.73,-1.61,-0.6812,0,233.23,-1.16,-0.4949,0,234.56,-0.19,-0.0809,0,3787270,237.3644,-0.5078,-0.2135,0,236.2164,-0.4141,-0.175,0,0.3808,0,1.7627,0,0.5003,0,0.7831,0,-0.2829,0,21.704,0,45.521,0,27.381,0,37.3975,0,236772.2875,0,-0.17,1.5,0,2,11
2021-03-17 12:30:00,234.53,-0.2,-0.0852,0,234.73,0.0,0.0,0,233.63,0.4,0.1715,1,234.59,0.03,0.0128,1,2319897,236.7889,-0.5755,-0.2425,0,235.8912,-0.3252,-0.1377,0,0.3868,1,1.7153,0,0.3317,0,0.6929,0,-0.3611,0,21.3559,0,45.6503,1,27.1028,0,30.0284,0,237069.0001,1,0.06,1.1,1,2,12
2021-03-17 13:30:00,234.61,0.08,0.0341,1,236.67,1.94,0.8265,1,234.25,0.62,0.2654,1,235.77,1.18,0.503,1,3506614,236.4333,-0.3556,-0.1502,0,235.8669,-0.0243,-0.0103,0,0.5077,1,1.7657,1,0.29,0,0.6123,0,-0.3222,1,19.8558,0,50.6159,1,37.6093,1,30.6977,1,254707.4523,1,1.16,2.42,1,2,13
2021-03-17 14:30:00,235.79,1.18,0.503,1,238.55,1.88,0.7944,1,235.34,1.09,0.4653,1,237.39,1.62,0.6871,1,4344008,236.2456,-0.1877,-0.0794,0,236.1715,0.3046,0.1291,1,0.6663,1,1.8688,1,0.3833,1,0.5665,0,-0.1832,1,19.3319,0,56.4928,1,61.2245,1,41.9789,1,284555.5796,1,1.6,3.21,1,2,14
2021-03-17 15:30:00,237.41,1.62,0.6871,1,237.92,-0.63,-0.2641,0,236.44,1.1,0.4674,1,237.19,-0.2,-0.0842,0,3026545,236.2489,0.0033,0.0014,1,236.3752,0.2037,0.0863,1,0.6273,0,1.8411,0,0.4361,1,0.5404,0,-0.1043,1,18.8453,0,55.6129,0,58.0645,0,52.2994,1,282005.7291,0,-0.22,1.48,0,2,15
2021-03-18 09:30:00,233.31,-4.1,-1.727,0,234.19,-3.73,-1.5678,0,232.21,-4.23,-1.789,0,232.91,-4.28,-1.8045,0,6059260,235.6378,-0.6111,-0.2587,0,235.6822,-0.693,-0.2932,0,0.1636,0,2.0653,1,0.131,0,0.4585,0,-0.3275,0,18.6207,0,40.9232,0,8.9286,0,42.7392,0,172668.7723,0,-0.4,1.98,0,3,9
2021-03-18 10:30:00,232.89,-0.42,-0.18,0,233.36,-0.83,-0.3544,0,232.3,0.09,0.0388,1,232.61,-0.3,-0.1288,0,3649204,235.0711,-0.5667,-0.2405,0,235.0677,-0.6145,-0.2607,0,0.133,0,1.9935,0,-0.1334,0,0.3401,0,-0.4736,0,18.4122,0,40.1232,0,5.102,0,24.0317,0,167968.4108,0,-0.28,1.06,0,3,10
2021-03-18 11:30:00,232.61,-0.28,-0.1202,0,233.4,0.04,0.0171,1,232.03,-0.27,-0.1162,0,233.05,0.44,0.1892,1,3154246,234.7578,-0.3133,-0.1333,0,234.6642,-0.4035,-0.1717,0,0.1787,1,1.9489,0,-0.304,0,0.2113,0,-0.5153,0,18.3283,0,41.9167,1,13.2124,1,9.081,0,173934.9137,1,0.44,1.37,1,3,11
2021-03-18 12:30:00,233.04,0.43,0.1849,1,233.12,-0.28,-0.12,0,231.8,-0.23,-0.0991,0,232.97,-0.08,-0.0343,0,2769004,234.56,-0.1978,-0.0843,0,234.3254,-0.3388,-0.1444,0,0.1747,0,1.904,0,-0.4405,0,0.0809,0,-0.5215,0,18.3477,1,41.6723,0,15.7047,1,11.3397,1,172984.3866,0,-0.07,1.32,0,3,12
2021-03-18 13:30:00,232.99,-0.05,-0.0215,0,233.59,0.47,0.2016,1,231.61,-0.19,-0.082,0,231.68,-1.29,-0.5537,0,2742404,234.24,-0.32,-0.1364,0,233.7963,-0.5291,-0.2258,0,0.0679,0,1.9094,1,-0.6454,0,-0.0643,0,-0.5811,0,18.0697,0,37.8408,0,0.9162,0,9.9445,0,157799.1647,0,-1.31,1.98,0,3,13
2021-03-18 14:30:00,231.68,-1.31,-0.5623,0,231.94,-1.65,-0.7064,0,230.57,-1.04,-0.449,0,231.1,-0.58,-0.2503,0,5376549,233.8522,-0.3878,-0.1656,0,233.257,-0.5393,-0.2307,0,0.0647,0,1.8709,0,-0.8448,0,-0.2204,0,-0.6244,0,18.2812,1,36.228,0,6.106,1,7.5756,0,144339.2267,0,-0.58,1.37,0,3,14
2021-03-18 15:30:00,231.09,-0.59,-0.2547,0,231.22,-0.72,-0.3104,0,230.33,-0.24,-0.1041,0,230.72,-0.38,-0.1644,0,4966430,233.2911,-0.5611,-0.2399,0,232.7496,-0.5074,-0.2175,0,0.083,1,1.8008,0,-1.0218,0,-0.3807,0,-0.6411,0,18.5832,1,35.1704,0,4.7445,0,3.9222,0,136172.8771,0,-0.37,0.89,0,3,15
2021-03-19 09:30:00,231.02,-0.07,-0.0303,0,232.47,1.25,0.5406,1,229.35,-0.98,-0.4255,0,230.57,-0.15,-0.065,0,10527605,232.5333,-0.7578,-0.3248,0,232.3137,-0.4359,-0.1873,0,0.1091,1,1.8951,1,-1.1607,0,-0.5367,0,-0.624,1,18.0314,0,34.7392,0,13.2609,1,8.0371,1,129328.4737,0,-0.45,3.12,0,4,9
2021-03-19 10:30:00,230.56,-0.46,-0.1991,0,231.59,-0.88,-0.3785,0,230.17,0.82,0.3575,1,230.74,0.17,0.0737,1,3483793,231.8167,-0.7166,-0.3082,0,231.999,-0.3147,-0.1355,0,0.1583,1,1.8611,0,-1.2428,0,-0.6779,0,-0.5649,1,17.519,0,35.7012,1,15.1087,1,11.038,1,131897.0855,1,0.18,1.42,1,4,10
2021-03-19 11:30:00,230.72,0.16,0.0694,1,231.78,0.19,0.082,1,230.58,0.41,0.1781,1,231.33,0.59,0.2557,1,2596911,231.6411,-0.1756,-0.0757,0,231.8652,-0.1338,-0.0577,0,0.2347,1,1.8139,0,-1.2458,0,-0.7915,0,-0.4543,1,16.9126,0,39.0588,1,21.5217,1,16.6304,1,138537.3624,1,0.61,1.2,1,4,11
2021-03-19 12:30:00,231.32,0.6,0.2601,1,231.93,0.15,0.0647,1,231.1,0.52,0.2255,1,231.6,0.27,0.1167,1,2340879,231.5289,-0.1122,-0.0484,0,231.8121,-0.0531,-0.0229,0,0.2838,1,1.7436,0,-1.2125,1,-0.8757,0,-0.3368,1,16.2418,0,40.5877,1,24.4565,1,20.3623,1,141269.5516,1,0.28,0.83,1,4,12
2021-03-19 13:30:00,231.61,0.29,0.1254,1,231.99,0.06,0.0259,1,230.92,-0.18,-0.0779,0,231.34,-0.26,-0.1123,0,2700507,231.3389,-0.19,-0.0821,0,231.7177,-0.0944,-0.0407,0,0.2766,0,1.6955,0,-1.1933,1,-0.9392,0,-0.2541,1,15.735,0,39.5585,0,21.6304,0,22.5362,1,138237.8943,0,-0.27,1.07,0,4,13
2021-03-19 14:30:00,231.35,-0.26,-0.1123,0,231.69,-0.3,-0.1293,0,230.78,-0.14,-0.0606,0,231.16,-0.18,-0.0778,0,2464456,231.1378,-0.2011,-0.0869,0,231.6062,-0.1115,-0.0481,0,0.2759,0,1.6394,0,-1.179,1,-0.9872,0,-0.1919,1,15.3583,0,38.8245,0,21.1202,0,22.4024,0,136320.3613,0,-0.19,0.91,0,4,14
2021-03-19 15:30:00,231.17,-0.18,-0.0778,0,231.46,-0.23,-0.0993,0,229.9,-0.88,-0.3813,0,229.91,-1.25,-0.5408,0,3640189,230.9411,-0.1967,-0.0851,0,231.2669,-0.3393,-0.1465,0,0.1668,0,1.6337,0,-1.2541,0,-1.0406,0,-0.2136,0,15.5799,1,34.0934,0,11.5702,0,18.107,0,116636.0031,0,-1.26,1.56,0,4,15
2021-03-22 09:30:00,230.27,-0.9,-0.3893,0,234.67,3.21,1.3868,1,230.14,0.24,0.1044,1,234.24,4.33,1.8833,1,6018116,231.29,0.3489,0.1511,1,231.8615,0.5946,0.2571,1,0.6711,1,1.857,1,-0.9533,1,-1.0231,1,0.0699,1,15.3463,0,54.6906,1,91.9173,1,41.5359,1,229977.9294,1,3.97,4.53,1,0,9
2021-03-22 10:30:00,234.26,3.99,1.7327,1,236.11,1.44,0.6136,1,234.03,3.89,1.6903,1,235.84,1.6,0.6831,1,3301248,231.8589,0.5689,0.246,1,232.6572,0.7957,0.3432,1,0.8389,1,1.873,1,-0.579,1,-0.9343,1,0.3553,1,15.8278,1,59.7022,1,96.0059,1,66.4978,1,252527.4376,1,1.58,2.08,1,0,10
2021-03-22 11:30:00,235.91,1.65,0.7043,1,236.62,0.51,0.216,1,235.43,1.4,0.5982,1,236.51,0.67,0.2841,1,2554746,232.5189,0.66,0.2847,1,233.4278,0.7706,0.3312,1,0.8841,1,1.8242,0,-0.2258,1,-0.7926,1,0.5668,1,16.502,1,61.6167,1,98.4869,1,95.47,1,259785.2388,1,0.6,1.19,1,0,11
2021-03-22 12:30:00,236.53,0.62,0.2628,1,236.9,0.28,0.1183,1,236.23,0.8,0.3398,1,236.38,-0.13,-0.055,0,2048070,233.1456,0.6267,0.2695,1,234.0182,0.5904,0.2529,1,0.8606,0,1.7417,0,0.0432,1,-0.6254,1,0.6686,1,17.2537,1,61.011,0,93.1126,0,95.8685,1,258659.4973,0,-0.15,0.67,0,0,12
2021-03-22 13:30:00,236.39,-0.14,-0.0592,0,236.66,-0.24,-0.1013,0,236.1,-0.13,-0.055,0,236.31,-0.07,-0.0296,0,1984897,233.6989,0.5533,0.2373,1,234.4766,0.4584,0.1959,1,0.8732,1,1.6573,0,0.2478,1,-0.4508,1,0.6986,1,17.8461,1,60.6652,0,92.1854,0,94.595,0,258071.7032,0,-0.08,0.56,0,0,13
2021-03-22 14:30:00,236.29,-0.1,-0.0423,0,236.59,-0.07,-0.0296,0,235.9,-0.2,-0.0847,0,236.25,-0.06,-0.0254,0,2291465,234.2156,0.5167,0.2211,1,234.8313,0.3547,0.1513,1,0.8854,1,1.5882,0,0.4005,1,-0.2805,1,0.6811,0,18.2265,1,60.3495,0,91.3907,0,92.2296,0,257489.8916,0,-0.04,0.69,0,0,14
2021-03-22 15:30:00,236.24,-0.05,-0.0212,0,236.38,-0.21,-0.0888,0,235.72,-0.18,-0.0763,0,236.05,-0.2,-0.0847,0,2509681,234.7389,0.5233,0.2234,1,235.075,0.2437,0.1038,1,0.8288,0,1.5219,0,0.4997,1,-0.1245,1,0.6242,0,18.4214,1,59.2426,0,88.7417,0,90.7726,0,255365.2939,0,-0.19,0.66,0,0,15
2021-03-23 09:30:00,237.44,1.2,0.508,1,239.46,3.08,1.303,1,237.29,1.57,0.666,1,239.09,3.04,1.2879,1,5710168,235.62,0.8811,0.3754,1,235.878,0.803,0.3416,1,1.0414,1,1.6568,1,0.8142,1,0.0632,1,0.7509,1,20.0089,1,68.6536,1,96.1297,1,92.0874,1,328904.42,1,1.65,2.17,1,1,9
2021-03-23 10:30:00,239.11,1.67,0.7033,1,241.05,1.59,0.664,1,238.01,0.72,0.3034,1,240.58,1.49,0.6232,1,4046733,236.8056,1.1856,0.5032,1,236.8184,0.9404,0.3987,1,1.056,1,1.7556,1,1.1701,1,0.2846,1,0.8855,1,21.9988,1,72.059,1,95.7848,0,93.5521,1,354123.5098,1,1.47,3.04,1,1,10
2021-03-23 11:30:00,240.58,1.47,0.6148,1,240.92,-0.13,-0.0539,0,238.95,0.94,0.3949,1,239.79,-0.79,-0.3284,0,2840831,237.4222,0.6166,0.2604,1,237.4127,0.5943,0.251,1,0.9277,0,1.7709,1,1.3727,1,0.5022,1,0.8704,0,23.8466,1,67.8502,0,88.6996,0,93.538,0,344794.985,0,-0.79,1.97,0,1,11
2021-03-23 12:30:00,239.82,-0.76,-0.3159,0,240.68,-0.24,-0.0996,0,239.31,0.36,0.1507,1,240.46,0.67,0.2794,1,198886,237.9356,0.5134,0.2162,1,238.0222,0.6095,0.2567,1,0.9167,0,1.7423,0,1.5692,1,0.7156,1,0.8535,0,25.5623,1,69.4784,1,94.7085,1,93.0643,0,345350.6946,1,0.64,1.37,1,1,12
2021-03-23 13:30:00,240.46,0.64,0.2669,1,240.7,0.02,0.0083,1,239.59,0.28,0.117,1,240.7,0.24,0.0998,1,425133,238.4011,0.4655,0.1956,1,238.5577,0.5355,0.225,1,0.8836,0,1.6971,0,1.7244,1,0.9174,1,0.807,0,27.1626,1,70.0633,1,96.861,1,93.423,1,345775.0144,1,0.24,1.11,1,1,13
2021-03-23 14:30:00,240.71,0.25,0.104,1,240.91,0.21,0.0872,1,237.86,-1.73,-0.7221,0,238.02,-2.68,-1.1134,0,375960,238.5833,0.1822,0.0764,1,238.4502,-0.1075,-0.0451,0,0.6833,0,1.7937,1,1.6125,0,1.0564,1,0.5561,0,27.0539,0,56.9417,0,72.8251,0,88.1315,0,341589.0036,0,-2.69,3.05,0,1,14
2021-03-23 15:30:00,237.97,-2.74,-1.1383,0,238.37,-2.54,-1.0543,0,237.09,-0.77,-0.3237,0,237.5,-0.52,-0.2185,0,651895,238.7156,0.1323,0.0555,1,238.2602,-0.19,-0.0797,0,0.629,0,1.757,0,1.4651,0,1.1381,1,0.3269,0,26.3477,0,54.7973,0,67.461,0,79.049,0,340164.8148,0,-0.47,1.28,0,1,15
2021-03-24 09:30:00,237.7,-0.27,-0.1135,0,238.0,-0.37,-0.1552,0,235.33,-1.76,-0.7423,0,235.74,-1.76,-0.7411,0,5723371,238.6589,-0.0567,-0.0238,0,237.7561,-0.5041,-0.2116,0,0.4849,0,1.8223,1,1.1924,0,1.149,1,0.0434,0,24.5004,0,48.1832,0,24.359,0,54.8817,0,297751.6234,0,-1.96,2.67,0,2,9
2021-03-24 10:30:00,235.76,-1.94,-0.8162,0,237.9,-0.1,-0.042,0,235.43,0.1,0.0425,1,237.49,1.75,0.7423,1,3595104,238.8189,0.16,0.067,1,237.7029,-0.0532,-0.0224,0,0.5983,1,1.8685,1,1.1048,0,1.1402,0,-0.0353,0,22.785,0,54.1138,1,37.7622,1,43.1941,0,324439.6357,1,1.73,2.47,1,2,10
2021-03-24 11:30:00,237.47,1.71,0.7253,1,237.55,-0.35,-0.1471,0,236.17,0.74,0.3143,1,236.64,-0.85,-0.3579,0,2281701,238.5467,-0.2722,-0.114,0,237.4903,-0.2126,-0.0894,0,0.5118,0,1.8336,0,0.9558,0,1.1033,0,-0.1475,0,21.1921,0,51.0572,0,22.9021,0,28.3411,0,316273.204,0,-0.83,1.38,0,2,11
2021-03-24 12:30:00,236.6,-0.87,-0.3664,0,236.95,-0.6,-0.2526,0,235.8,-0.37,-0.1567,0,236.85,0.21,0.0887,1,2406016,238.1322,-0.4145,-0.1738,0,237.3623,-0.128,-0.0539,0,0.5068,0,1.7848,0,0.8449,0,1.0516,0,-0.2067,0,19.9024,0,51.7818,1,26.5734,1,29.0793,1,318408.3602,1,0.25,1.15,1,2,12
2021-03-24 13:30:00,236.81,0.21,0.0888,1,237.62,0.67,0.2828,1,236.26,0.46,0.1951,1,236.91,0.06,0.0253,1,1708883,237.8122,-0.32,-0.1344,0,237.2718,-0.0905,-0.0381,0,0.4841,0,1.7545,0,0.7532,0,0.9919,0,-0.2388,0,18.7405,0,52.0005,1,27.6224,1,25.6993,0,318841.2628,1,0.1,1.36,1,2,13
2021-03-24 14:30:00,236.9,0.09,0.038,1,237.23,-0.39,-0.1641,0,236.26,0.0,0.0,0,236.44,-0.47,-0.1984,0,1841266,237.3656,-0.4466,-0.1878,0,237.1054,-0.1664,-0.0701,0,0.366,0,1.6984,0,0.6352,0,0.9206,0,-0.2854,0,17.6616,0,50.0844,0,19.4056,0,24.5338,0,315188.4199,0,-0.46,0.97,0,2,14
2021-03-24 15:30:00,236.49,-0.41,-0.1731,0,236.52,-0.71,-0.2993,0,235.42,-0.84,-0.3555,0,235.42,-1.02,-0.4314,0,0,236.7789,-0.5867,-0.2472,0,236.7684,-0.337,-0.1421,0,0.1986,0,1.6557,0,0.4542,0,0.8273,0,-0.3731,0,16.7855,0,46.1131,0,1.5734,0,16.2005,0,315188.4199,0,-1.07,1.1,0,2,15
2021-03-25 09:30:00,235.3,-1.19,-0.5032,0,236.93,0.41,0.1733,1,234.26,-1.16,-0.4927,0,234.27,-1.15,-0.4885,0,6167055,236.3622,-0.4167,-0.176,0,236.2687,-0.4997,-0.2111,0,0.0668,0,1.7281,1,0.2155,0,0.7049,0,-0.4895,0,16.7474,0,42.0635,0,0.1473,0,7.0421,0,285063.0556,0,-1.03,2.67,0,3,9
2021-03-25 10:30:00,234.26,-1.04,-0.442,0,234.33,-2.6,-1.0974,0,231.72,-2.54,-1.0843,0,232.76,-1.51,-0.6446,0,5108467,235.8356,-0.5266,-0.2228,0,235.5669,-0.7018,-0.297,0,-0.0401,0,1.7911,1,-0.0945,0,0.5451,0,-0.6395,0,17.9858,1,37.417,0,11.3043,1,4.3417,0,252136.1543,0,-1.5,2.61,0,3,10
