datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-15 11:30:00,337.43,-1.58,-1.54,-0.4661,-0.4543,0,0,0.0,340.26,336.69,339.47,339.9178,0.0064,339.9863,-0.0143,0.3963,46.4367,22.9772,0,0,2.04,3.57,1,0,11
2021-03-15 12:30:00,339.32,1.89,-0.79,0.5601,-0.2323,1,0,0.25,341.05,339.3,340.26,339.9378,0.0022,340.0411,0.0061,0.4471,48.5127,21.4453,1,1,0.94,1.75,1,0,12
2021-03-15 13:30:00,340.37,1.05,-0.44,0.3094,-0.1291,1,0,0.625,341.32,339.86,340.01,339.8744,-0.007,340.0348,-0.0007,0.4011,47.8802,19.9221,1,0,-0.36,1.46,0,0,13
2021-03-15 14:30:00,340.0,-0.37,-0.24,-0.1087,-0.0705,0,0,0.5,342.22,339.66,341.84,340.0944,0.0244,340.3959,0.0401,0.5371,52.7372,18.9014,1,1,1.84,2.56,1,0,14
2021-03-15 15:30:00,342.3,2.3,2.68,0.6765,0.7891,1,1,0.875,344.32,342.26,343.75,340.5544,0.0511,341.0667,0.0745,0.7192,57.2184,18.7743,1,1,1.45,2.06,1,0,15
2021-03-16 09:30:00,348.06,5.76,7.35,1.6827,2.1573,1,1,0.875,350.4,343.36,344.89,341.0344,0.0533,341.8314,0.085,0.8106,59.6758,20.2852,1,1,-3.17,7.04,0,1,9
2021-03-16 10:30:00,344.97,-3.09,2.73,-0.8878,0.7977,0,1,0.75,345.84,343.07,344.46,341.2356,0.0223,342.3571,0.0584,0.7753,58.3151,21.5489,1,1,-0.51,2.77,0,1,10
2021-03-16 11:30:00,344.84,-0.13,5.83,-0.0377,1.7197,0,1,0.625,344.85,340.12,340.65,341.4144,0.0199,342.0157,-0.0379,0.414,47.8946,21.4169,0,0,-4.19,4.73,0,1,11
2021-03-16 12:30:00,340.36,-4.48,2.93,-1.2992,0.8683,0,1,0.25,342.32,340.36,341.22,341.8389,0.0472,341.8565,-0.0177,0.4939,49.3527,21.2943,0,0,0.86,1.96,1,1,12
2021-03-16 13:30:00,341.23,0.87,1.91,0.2556,0.5629,1,1,0.375,341.23,338.35,338.35,341.7144,-0.0138,341.1552,-0.0779,0.1926,42.8504,20.3704,0,0,-2.88,2.88,0,1,13
2021-03-16 14:30:00,338.36,-2.87,-2.01,-0.8411,-0.5905,0,0,0.0,341.26,337.35,340.39,341.7289,0.0016,341.0022,-0.017,0.4593,48.0861,19.1384,0,0,2.03,3.91,1,1,14
2021-03-16 15:30:00,340.81,2.45,0.81,0.7241,0.2382,1,1,0.25,342.17,339.76,339.89,341.7156,-0.0015,340.7797,-0.0247,0.3859,46.9508,18.3073,0,0,-0.92,2.41,0,1,15
2021-03-17 09:30:00,337.46,-3.35,-4.84,-0.983,-1.414,0,0,0.0,341.97,334.44,341.36,341.6622,-0.0059,340.8958,0.0129,0.5729,50.6406,18.165,0,1,3.9,7.53,1,2,9
2021-03-17 10:30:00,340.95,3.49,-7.11,1.0342,-2.0428,1,0,0.5,340.95,336.31,337.17,340.9311,-0.0812,340.1506,-0.0828,0.0745,41.7308,18.0329,0,0,-3.78,4.64,0,2,10
2021-03-17 11:30:00,336.64,-4.31,-8.33,-1.2641,-2.4147,0,0,0.0,336.79,332.57,333.89,339.7089,-0.1358,338.8985,-0.1391,-0.1417,36.3406,18.8248,0,0,-2.75,4.22,0,2,11
2021-03-17 12:30:00,333.61,-3.03,-11.23,-0.9001,-3.2566,0,0,0.0,334.0,331.15,332.94,338.4289,-0.1422,337.7068,-0.1324,-0.0917,34.9332,19.8582,0,0,-0.67,2.85,0,2,12
2021-03-17 13:30:00,332.86,-0.75,-7.5,-0.2248,-2.2035,0,0,0.0,337.31,331.5,334.96,337.7967,-0.0702,337.1574,-0.061,0.1249,40.2335,19.5919,0,0,2.1,5.81,1,2,13
2021-03-17 14:30:00,334.69,1.83,-6.54,0.5498,-1.9166,1,0,0.25,340.09,334.69,338.04,337.4433,-0.0393,337.334,0.0196,0.3833,47.2846,18.4792,1,1,3.35,5.4,1,2,14
2021-03-17 15:30:00,337.81,3.12,-0.55,0.9322,-0.1625,1,0,0.625,338.27,335.65,336.76,337.2667,-0.0196,337.2192,-0.0128,0.2937,44.9132,17.446,0,0,-1.05,2.62,0,2,15
2021-03-18 09:30:00,327.0,-10.81,-13.81,-3.2,-4.0521,0,0,0.0,330.0,324.36,326.24,335.6944,-0.1747,335.0233,-0.244,-0.2366,31.1053,18.7454,0,0,-0.76,5.64,0,3,9
