datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-12 12:30:00,73.43,0.31,0.424,1,73.57,0.13,0.177,1,73.33,0.34,0.4658,1,73.43,-0.01,-0.0136,0,624566,72.8544,0.0988,0.1358,1,72.975,0.1138,0.1562,1,0.8888,0,0.4668,0,0.3078,1,0.2407,1,0.0671,1,43.1248,1,67.5587,0,88.7097,0,87.1457,1,43026.805,0,0.0,0.24,0,4,12
2021-03-12 13:30:00,73.44,0.01,0.0136,1,73.76,0.19,0.2583,1,73.44,0.11,0.15,1,73.75,0.32,0.4358,1,668422,72.9833,0.1289,0.1769,1,73.13,0.155,0.2124,1,0.999,1,0.457,0,0.3545,1,0.2635,1,0.091,1,44.0199,1,71.2472,1,99.3007,1,96.0035,1,45939.7158,1,0.31,0.32,1,4,13
2021-03-12 14:30:00,73.75,0.31,0.4221,1,74.02,0.26,0.3525,1,73.73,0.29,0.3949,1,73.89,0.14,0.1898,1,1069783,73.1244,0.1411,0.1933,1,73.282,0.152,0.2078,1,1.061,1,0.4451,0,0.3982,1,0.2904,1,0.1078,1,45.1351,1,72.7092,1,92.3077,0,93.4394,0,47970.4903,1,0.14,0.29,1,4,14
2021-03-12 15:30:00,73.9,0.15,0.2034,1,74.05,0.03,0.0405,1,73.87,0.14,0.1899,1,73.96,0.07,0.0947,1,1072474,73.2656,0.1412,0.1931,1,73.4176,0.1356,0.185,1,1.0278,0,0.4262,0,0.4336,1,0.3191,1,0.1145,1,46.2025,1,73.4365,1,94.7674,1,95.4586,1,48986.503,1,0.06,0.18,1,4,15
2021-03-15 09:30:00,73.95,0.05,0.0677,1,74.25,0.2,0.2701,1,73.58,-0.29,-0.3926,0,74.13,0.17,0.2299,1,959990,73.4511,0.1855,0.2532,1,73.5601,0.1425,0.1941,1,1.015,0,0.4436,1,0.4698,1,0.3492,1,0.1206,1,46.0165,0,75.1673,1,93.75,0,93.6084,0,51193.0782,1,0.18,0.67,1,0,9
2021-03-15 10:30:00,74.12,0.17,0.2299,1,74.48,0.23,0.3098,1,74.05,0.47,0.6388,1,74.2,0.07,0.0944,1,668274,73.6556,0.2045,0.2784,1,73.6881,0.128,0.174,1,0.9694,0,0.4426,0,0.4985,1,0.3791,1,0.1194,0,46.1693,1,75.8646,1,86.9767,0,91.8314,0,51824.1207,1,0.08,0.43,1,0,10
2021-03-15 11:30:00,74.21,0.09,0.1214,1,74.91,0.43,0.5773,1,74.21,0.16,0.2161,1,74.91,0.71,0.9569,1,943717,73.8711,0.2155,0.2926,1,73.9324,0.2443,0.3315,1,1.1091,1,0.4617,1,0.5719,1,0.4176,1,0.1543,1,46.8296,1,81.5301,1,100.0,1,93.5756,1,60854.2968,1,0.7,0.7,1,0,11
2021-03-15 12:30:00,74.91,0.7,0.9433,1,75.16,0.25,0.3337,1,74.83,0.62,0.8355,1,75.12,0.21,0.2803,1,895137,74.0922,0.2211,0.2993,1,74.17,0.2376,0.3214,1,1.057,0,0.4523,0,0.6397,1,0.462,1,0.1776,1,47.6993,1,82.815,1,98.5866,0,95.1878,1,63363.6917,1,0.21,0.33,1,0,12
2021-03-15 13:30:00,75.12,0.21,0.2803,1,75.2,0.04,0.0532,1,74.85,0.02,0.0267,1,75.0,-0.12,-0.1597,0,697417,74.2656,0.1734,0.234,1,74.336,0.166,0.2238,1,0.9476,0,0.445,0,0.6759,1,0.5048,1,0.1711,0,48.5469,1,79.4151,0,93.0314,0,97.206,1,62249.607,0,-0.12,0.35,0,0,13
2021-03-15 14:30:00,75.02,-0.1,-0.1331,0,75.06,-0.14,-0.1862,0,74.59,-0.26,-0.3474,0,74.93,-0.07,-0.0933,0,740840,74.4322,0.1666,0.2243,1,74.4548,0.1188,0.1598,1,0.8782,0,0.4468,1,0.691,1,0.542,1,0.1489,0,48.3371,0,77.4185,0,90.5923,0,94.0701,0,61558.1564,0,-0.09,0.47,0,0,14
