datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 10:30:00,117.61,-1.04,-0.0088,0,118.26,-0.39,-0.0033,0,117.33,0.62,0.0053,1,117.43,-0.16,-0.0014,0,1328337,118.1033,-0.3489,-0.0029,0,118.1033,-0.3489,-0.0029,0,-0.18,0.93,0,0.425964310646426,1.228,0.6247,0.9079,-0.2832,26.2286,49.8479,17.6039,23.6744,286911.763,0,10
2021-03-15 11:30:00,117.43,-0.18,-0.0015,0,117.46,-0.8,-0.0068,0,116.98,-0.35,-0.003,0,117.26,-0.17,-0.0014,0,1071815,118.06,-0.0433,-0.0004,0,118.06,-0.0433,-0.0004,0,-0.17,0.48,0,0.3856505659308087,1.1746,0.5092,0.8282,-0.319,24.7009,48.735,13.4474,17.5224,285360.1276,0,11
2021-03-15 12:30:00,117.25,-0.18,-0.0015,0,118.02,0.56,0.0048,1,117.25,0.27,0.0023,1,117.86,0.6,0.0051,1,784566,118.0189,-0.0411,-0.0003,0,118.0189,-0.0411,-0.0003,0,0.61,0.77,1,0.4363411547438027,1.1457,0.4607,0.7547,-0.294,23.0973,52.7452,28.1174,19.7229,289374.6219,0,12
2021-03-15 13:30:00,117.84,0.59,0.005,1,118.41,0.39,0.0033,1,117.73,0.48,0.0041,1,118.34,0.48,0.0041,1,899539,118.0089,-0.01,-0.0001,0,118.0089,-0.01,-0.0001,0,0.5,0.68,1,0.4695382487608338,1.1124,0.4558,0.6949,-0.2391,21.9454,55.7288,39.8533,27.1394,293038.1101,0,13
2021-03-15 14:30:00,118.35,0.51,0.0043,1,118.63,0.22,0.0019,1,118.2,0.47,0.004,1,118.26,-0.08,-0.0007,0,705010,117.9911,-0.0178,-0.0002,0,117.9911,-0.0178,-0.0002,0,-0.09,0.43,0,0.38527276669844474,1.0637,0.4404,0.644,-0.2036,21.065,55.1043,37.9902,35.3203,292561.5104,0,14
2021-03-15 15:30:00,118.26,-0.09,-0.0008,0,119.1,0.47,0.004,1,118.25,0.05,0.0004,1,119.05,0.79,0.0067,1,908065,118.0689,0.0778,0.0007,1,118.0689,0.0778,0.0007,1,0.79,0.85,1,0.5681440091529856,1.0484,0.4863,0.6125,-0.1262,20.6448,59.8847,97.9079,58.5838,298627.5628,0,15
2021-03-16 09:30:00,119.97,1.71,0.0145,1,121.06,1.96,0.0165,1,119.6,1.35,0.0114,1,120.22,1.17,0.0098,1,2271758,118.2522,0.1833,0.0016,1,118.2522,0.1833,0.0016,1,0.25,1.46,1,0.8271005779763227,1.1171,0.61,0.612,-0.0019,21.5661,65.7083,80.6897,72.1959,320953.9539,1,9
2021-03-16 10:30:00,120.24,0.27,0.0023,1,121.12,0.06,0.0005,1,120.16,0.56,0.0047,1,120.98,0.76,0.0063,1,1726248,118.5544,0.3022,0.0026,1,118.5544,0.3022,0.0026,1,0.74,0.96,1,0.9592955654958402,1.1059,0.7607,0.6417,0.119,22.4553,68.8697,96.8254,91.8077,331866.8509,1,10
2021-03-16 11:30:00,121.03,0.79,0.0066,1,121.24,0.12,0.001,1,119.27,-0.89,-0.0074,0,119.4,-1.58,-0.0131,0,1245418,118.7556,0.2012,0.0017,1,118.7556,0.2012,0.0017,1,-1.63,1.97,0,0.6317902808985735,1.1676,0.744,0.6622,0.0818,22.3075,57.0868,59.3819,78.9657,315601.6795,1,11
2021-03-16 12:30:00,119.45,-1.58,-0.0131,0,120.68,-0.56,-0.0046,0,119.44,0.17,0.0014,1,120.02,0.62,0.0052,1,1728434,119.0433,0.2877,0.0024,1,119.0433,0.2877,0.0024,1,0.57,1.24,1,0.7754865102319586,1.1756,0.7719,0.6841,0.0878,22.1703,59.9803,73.0684,76.4252,324576.7974,1,12
2021-03-16 13:30:00,119.98,0.53,0.0044,1,119.99,-0.69,-0.0057,0,118.36,-1.08,-0.009,0,118.37,-1.65,-0.0137,0,1140758,119.1667,0.1234,0.001,1,119.1667,0.1234,0.001,1,-1.61,1.63,0,0.4288486453169844,1.2102,0.6534,0.678,-0.0246,20.9664,50.2666,36.6446,56.365,308893.9887,1,13
2021-03-16 14:30:00,118.36,-1.62,-0.0135,0,119.4,-0.59,-0.0049,0,118.1,-0.26,-0.0022,0,119.24,0.87,0.0073,1,1195605,119.32,0.1533,0.0013,1,119.32,0.1533,0.0013,1,0.88,1.3,1,0.6705029502035957,1.2166,0.6224,0.6669,-0.0444,19.6119,54.4549,55.8499,55.1876,317681.4885,1,14
2021-03-16 15:30:00,119.29,0.93,0.0079,1,119.78,0.38,0.0032,1,119.15,1.05,0.0089,1,119.32,0.08,0.0007,1,922289,119.4289,0.1089,0.0009,1,119.4289,0.1089,0.0009,1,0.03,0.63,1,0.6720668857195906,1.1747,0.5975,0.653,-0.0555,18.6842,54.8316,57.6159,50.0368,318300.2667,1,15
2021-03-17 09:30:00,117.72,-1.57,-0.0132,0,117.84,-1.94,-0.0162,0,115.4,-3.75,-0.0315,0,117.26,-2.06,-0.0173,0,3095036,119.3178,-0.1111,-0.0009,0,119.3178,-0.1111,-0.0009,0,-0.46,2.44,0,0.14877231298714733,1.3708,0.4068,0.6037,-0.197,19.4188,44.602,31.8493,48.4384,264866.0214,2,9
2021-03-17 10:30:00,117.22,-0.5,-0.0042,0,117.66,-0.18,-0.0015,0,116.58,1.18,0.0102,1,117.01,-0.25,-0.0021,0,1085266,119.0911,-0.2267,-0.0019,0,119.0911,-0.2267,-0.0019,0,-0.21,1.08,0,0.12655697545342512,1.3501,0.2328,0.5296,-0.2967,20.1009,43.5404,27.5685,39.0112,262552.2187,2,10
2021-03-17 11:30:00,116.97,-0.25,-0.0021,0,117.8,0.14,0.0012,1,116.32,-0.26,-0.0022,0,117.68,0.67,0.0057,1,1038441,118.8089,-0.2822,-0.0024,0,118.8089,-0.2822,-0.0024,0,0.71,1.48,1,0.30018828257443597,1.3593,0.1473,0.4531,-0.3058,20.8669,47.1697,39.0411,32.8196,268498.3384,2,11
2021-03-17 12:30:00,117.7,0.73,0.0062,1,117.77,-0.03,-0.0003,0,116.87,0.55,0.0047,1,117.32,-0.36,-0.0031,0,529957,118.4022,-0.4067,-0.0034,0,118.4022,-0.4067,-0.0034,0,-0.38,0.9,0,0.2351063028592804,1.3265,0.0499,0.3725,-0.3226,21.5781,45.4781,32.8767,33.1621,266877.1239,2,12
2021-03-17 13:30:00,117.29,-0.41,-0.0035,0,118.85,1.08,0.0092,1,116.84,-0.03,-0.0003,0,117.79,0.47,0.004,1,892739,118.2233,-0.1789,-0.0015,0,118.2233,-0.1789,-0.0015,0,0.5,2.01,1,0.35345863464711036,1.3753,0.0105,0.3001,-0.2895,21.1935,48.0952,40.9247,37.6142,270453.5587,2,13
2021-03-17 14:30:00,117.81,0.52,0.0044,1,119.52,0.67,0.0056,1,117.64,0.8,0.0068,1,118.97,1.18,0.01,1,1526672,118.1067,-0.1166,-0.001,0,118.1067,-0.1166,-0.001,0,1.16,1.88,1,0.6137433172553425,1.4114,0.0737,0.2548,-0.1811,20.2592,54.0578,61.1301,44.9772,285747.4968,2,14
2021-03-17 15:30:00,118.97,1.16,0.0098,1,119.39,-0.13,-0.0011,0,118.4,0.76,0.0065,1,118.72,-0.25,-0.0021,0,1310516,118.1456,0.0389,0.0003,1,118.1456,0.0389,0.0003,1,-0.25,0.99,0,0.5449472962844798,1.3813,0.1024,0.2243,-0.1219,19.3917,52.6771,56.8493,52.968,282993.6176,2,15
2021-03-18 09:30:00,118.09,-0.88,-0.0074,0,118.09,-1.3,-0.0109,0,115.77,-2.63,-0.0222,0,116.3,-2.42,-0.0204,0,2837536,117.8189,-0.3267,-0.0028,0,117.8189,-0.3267,-0.0028,0,-1.79,2.32,0,0.0352602448747831,1.4933,-0.0693,0.1656,-0.2349,20.1642,41.6008,15.411,44.4635,225153.0085,3,9
2021-03-18 10:30:00,116.24,-1.85,-0.0157,0,116.73,-1.36,-0.0115,0,115.85,0.08,0.0007,1,116.11,-0.19,-0.0016,0,1147614,117.4622,-0.3567,-0.003,0,117.4622,-0.3567,-0.003,0,-0.13,0.88,0,0.03980721576629072,1.4495,-0.2182,0.0888,-0.3071,20.8814,40.8741,12.1575,28.1393,223278.1447,3,10
2021-03-18 11:30:00,116.12,-0.12,-0.001,0,116.75,0.02,0.0002,1,115.8,-0.05,-0.0004,0,116.63,0.52,0.0045,1,799360,117.3922,-0.07,-0.0006,0,117.3922,-0.07,-0.0006,0,0.51,0.95,1,0.17051257733619082,1.4139,-0.2909,0.0129,-0.3038,21.5737,43.7692,23.2955,16.9546,226858.0878,3,11
2021-03-18 12:30:00,116.62,0.5,0.0043,1,116.66,-0.09,-0.0008,0,115.41,-0.39,-0.0034,0,115.87,-0.76,-0.0065,0,1224341,117.2656,-0.1266,-0.0011,0,117.2656,-0.1266,-0.0011,0,-0.75,1.25,0,0.08292185148533421,1.4021,-0.4052,-0.0707,-0.3345,22.4269,40.6374,10.2397,15.2309,218879.8733,3,12
2021-03-18 13:30:00,115.86,-0.76,-0.0065,0,116.1,-0.56,-0.0048,0,115.31,-0.1,-0.0009,0,115.32,-0.55,-0.0047,0,728644,117.0033,-0.2623,-0.0022,0,117.0033,-0.2623,-0.0022,0,-0.54,0.79,0,0.05429438247186962,1.3584,-0.534,-0.1634,-0.3706,23.2741,38.4909,0.2237,11.2529,215421.2196,3,13
2021-03-18 14:30:00,115.28,-0.58,-0.005,0,115.47,-0.63,-0.0054,0,114.61,-0.7,-0.0061,0,115.0,-0.32,-0.0028,0,1281962,116.7456,-0.2577,-0.0022,0,116.7456,-0.2577,-0.0022,0,-0.28,0.86,0,0.06875664268615327,1.3228,-0.6543,-0.2616,-0.3928,24.4376,37.2579,7.5435,6.0023,211863.9196,3,14
2021-03-18 15:30:00,114.99,-0.29,-0.0025,0,115.01,-0.46,-0.004,0,114.11,-0.5,-0.0044,0,114.55,-0.45,-0.0039,0,1254394,116.3856,-0.36,-0.0031,0,116.3856,-0.36,-0.0031,0,-0.44,0.9,0,0.059240649819328854,1.2926,-0.7771,-0.3647,-0.4124,25.769,35.534,8.1331,5.3001,206955.4213,3,15
2021-03-19 09:30:00,114.29,-0.7,-0.0061,0,114.87,-0.14,-0.0012,0,113.21,-0.9,-0.0079,0,113.98,-0.57,-0.005,0,2201828,115.8311,-0.5545,-0.0048,0,115.8311,-0.5545,-0.0048,0,-0.31,1.66,0,0.023894288838393427,1.3189,-0.9098,-0.4737,-0.4361,27.4172,33.4243,12.2029,9.2932,195999.1406,4,9
2021-03-19 10:30:00,114.01,-0.28,-0.0024,0,114.35,-0.52,-0.0045,0,113.32,0.11,0.001,1,113.87,-0.11,-0.001,0,1522444,115.2922,-0.5389,-0.0047,0,115.2922,-0.5389,-0.0047,0,-0.14,1.03,0,0.06694249196653951,1.2982,-1.0123,-0.5814,-0.4308,28.9477,33.017,10.4596,10.2652,194529.8579,4,10
2021-03-19 11:30:00,113.84,-0.17,-0.0015,0,114.23,-0.12,-0.001,0,113.7,0.38,0.0034,1,114.13,0.26,0.0023,1,1114141,115.0511,-0.2411,-0.0021,0,115.0511,-0.2411,-0.0021,0,0.29,0.53,1,0.13580352206257884,1.2434,-1.0602,-0.6772,-0.383,30.3688,35.0325,14.58,12.4142,197073.7822,4,11
2021-03-19 12:30:00,114.12,0.28,0.0025,1,114.89,0.66,0.0058,1,114.12,0.42,0.0037,1,114.33,0.2,0.0018,1,997638,114.8533,-0.1978,-0.0017,0,114.8533,-0.1978,-0.0017,0,0.21,0.77,1,0.19779750180818942,1.2095,-1.0698,-0.7557,-0.3141,30.7857,36.6126,17.7496,14.2631,198822.0307,4,12
2021-03-19 13:30:00,114.35,0.23,0.002,1,114.37,-0.52,-0.0045,0,113.75,-0.37,-0.0032,0,114.03,-0.3,-0.0026,0,1104712,114.5644,-0.2889,-0.0025,0,114.5644,-0.2889,-0.0025,0,-0.32,0.62,0,0.18437640733639968,1.1674,-1.089,-0.8224,-0.2666,31.395,35.2286,12.9952,15.1083,195923.285,4,13
2021-03-19 14:30:00,114.06,-0.29,-0.0025,0,114.15,-0.22,-0.0019,0,113.7,-0.05,-0.0004,0,113.93,-0.1,-0.0009,0,840476,114.3489,-0.2155,-0.0019,0,114.3489,-0.2155,-0.0019,0,-0.13,0.45,0,0.19325979656124478,1.1162,-1.0996,-0.8778,-0.2218,31.9914,34.7569,11.6505,14.1318,195186.2193,4,14
2021-03-19 15:30:00,113.94,-0.12,-0.0011,0,114.18,0.03,0.0003,1,113.61,-0.09,-0.0008,0,113.61,-0.32,-0.0028,0,1152558,114.1589,-0.19,-0.0017,0,114.1589,-0.19,-0.0017,0,-0.33,0.57,0,0.18112554813889362,1.0772,-1.121,-0.9264,-0.1945,32.6031,33.224,8.1967,10.9475,191948.981,4,15
2021-03-22 09:30:00,114.91,0.97,0.0085,1,116.74,2.56,0.0224,1,114.8,1.19,0.0105,1,116.1,2.49,0.0219,1,2190316,114.2811,0.1222,0.0011,1,114.2811,0.1222,0.0011,1,1.19,1.94,1,0.5583865464223204,1.2238,-0.9262,-0.9264,0.0002,30.3108,51.2436,81.6384,33.8285,239954.3224,0,9
2021-03-22 10:30:00,116.11,1.2,0.0104,1,117.05,0.31,0.0027,1,115.79,0.99,0.0086,1,116.83,0.73,0.0063,1,1098245,114.5344,0.2533,0.0022,1,114.5344,0.2533,0.0022,1,0.72,1.26,1,0.6789976318185291,1.2264,-0.7049,-0.8821,0.1772,28.4431,55.0714,94.2708,61.3687,246859.7389,0,10
2021-03-22 11:30:00,116.89,0.78,0.0067,1,117.71,0.66,0.0056,1,116.77,0.98,0.0085,1,117.51,0.68,0.0058,1,1310584,114.9267,0.3923,0.0034,1,114.9267,0.3923,0.0034,1,0.62,0.94,1,0.7806556172270659,1.2059,-0.4692,-0.7995,0.3303,27.2402,58.3516,95.5556,90.4883,254487.8919,0,11
2021-03-22 12:30:00,117.53,0.64,0.0055,1,118.33,0.62,0.0053,1,117.41,0.64,0.0055,1,117.72,0.21,0.0018,1,1058656,115.3544,0.4277,0.0037,1,115.3544,0.4277,0.0037,1,0.19,0.92,1,0.8142411107209497,1.1855,-0.2625,-0.6921,0.4296,26.5828,59.3389,88.0859,92.6374,256379.7969,0,12
2021-03-22 13:30:00,117.74,0.21,0.0018,1,118.18,-0.15,-0.0013,0,117.69,0.28,0.0024,1,117.91,0.19,0.0016,1,580574,115.7744,0.42,0.0036,1,115.7744,0.42,0.0036,1,0.17,0.49,1,0.8730676791533699,1.1358,-0.0823,-0.5702,0.4878,25.9725,60.2568,91.7969,91.8128,257316.843,0,13
2021-03-22 14:30:00,117.91,0.17,0.0014,1,118.18,0.0,0.0,0,117.62,-0.07,-0.0006,0,117.65,-0.26,-0.0022,0,752096,116.1433,0.3689,0.0032,1,116.1433,0.3689,0.0032,1,-0.26,0.56,0,0.861360623592222,1.0947,0.039,-0.4483,0.4873,25.3261,58.3166,86.7188,88.8672,255658.4174,0,14
2021-03-22 15:30:00,117.65,-0.26,-0.0022,0,117.8,-0.38,-0.0032,0,117.21,-0.41,-0.0035,0,117.21,-0.44,-0.0037,0,815157,116.4967,0.3534,0.003,1,116.4967,0.3534,0.003,1,-0.44,0.59,0,0.7702399722118034,1.0586,0.0985,-0.339,0.4375,24.2564,55.0842,78.125,85.5469,252609.8064,0,15
2021-03-23 09:30:00,116.07,-1.58,-0.0134,0,116.73,-1.07,-0.0091,0,115.24,-1.97,-0.0168,0,116.0,-1.21,-0.0103,0,2226917,116.7267,0.23,0.002,1,116.7267,0.23,0.002,1,-0.07,1.49,0,0.5663003871352321,1.1237,0.0475,-0.2617,0.3092,23.5607,47.3169,53.493,72.7789,229620.56,1,9
2021-03-23 10:30:00,115.99,-0.08,-0.0007,0,116.53,-0.2,-0.0017,0,115.65,0.41,0.0036,1,116.08,0.08,0.0007,1,567570,117.0011,0.2744,0.0024,1,117.0011,0.2744,0.0024,1,0.09,0.88,1,0.5853531275381836,1.1063,0.0134,-0.2067,0.22,22.9148,47.8406,52.3305,61.3162,230011.9876,1,10
2021-03-23 11:30:00,116.14,0.15,0.0013,1,116.3,-0.23,-0.002,0,115.35,-0.3,-0.0026,0,115.65,-0.43,-0.0037,0,0,116.9511,-0.05,-0.0004,0,116.9511,-0.05,-0.0004,0,-0.49,0.95,0,0.5136249245743746,1.0952,-0.0478,-0.1749,0.1271,22.5487,45.2377,43.2203,49.6813,230011.9876,1,11
2021-03-23 12:30:00,115.73,-0.41,-0.0035,0,116.12,-0.18,-0.0015,0,115.5,0.15,0.0013,1,115.66,0.01,0.0001,1,0,116.8211,-0.13,-0.0011,0,116.8211,-0.13,-0.0011,0,-0.07,0.62,0,0.5124340899380229,1.0612,-0.0944,-0.1588,0.0644,22.2087,45.3122,43.4322,46.3277,230011.9876,1,12
2021-03-23 13:30:00,115.65,-0.08,-0.0007,0,115.8,-0.32,-0.0028,0,115.47,-0.03,-0.0003,0,115.67,0.01,0.0001,1,0,116.6167,-0.2044,-0.0017,0,116.6167,-0.2044,-0.0017,0,0.02,0.33,1,0.5084396319238684,1.009,-0.1291,-0.1529,0.0238,21.919,45.3922,43.6441,43.4322,230011.9876,1,13
2021-03-23 14:30:00,115.66,0.01,0.0001,1,115.7,-0.1,-0.0009,0,114.66,-0.81,-0.007,0,114.69,-0.98,-0.0085,0,0,116.28,-0.3367,-0.0029,0,116.28,-0.3367,-0.0029,0,-0.97,1.04,0,0.33789941327038286,1.0112,-0.2329,-0.1689,-0.064,22.3157,39.3198,22.8814,36.6525,230011.9876,1,14
2021-03-23 15:30:00,114.67,-0.99,-0.0086,0,115.06,-0.64,-0.0055,0,114.62,-0.04,-0.0003,0,114.94,0.25,0.0022,1,0,115.95,-0.33,-0.0028,0,115.95,-0.33,-0.0028,0,0.27,0.44,1,0.36918118500524205,0.9704,-0.2917,-0.1934,-0.0982,22.7153,41.4709,8.6253,25.0503,230011.9876,1,15
2021-03-24 09:30:00,112.7,-1.97,-0.0172,0,114.67,-0.39,-0.0034,0,109.37,-5.25,-0.0458,0,110.15,-4.79,-0.0417,0,9004408,115.1167,-0.8333,-0.0072,0,115.1167,-0.8333,-0.0072,0,-2.55,5.3,0,-0.2340629570609174,1.299,-0.7165,-0.298,-0.4185,25.4534,23.9516,8.7054,13.404,-145236.9624,2,9
2021-03-24 10:30:00,110.17,-2.53,-0.0224,0,112.88,-1.79,-0.0156,0,110.1,0.73,0.0067,1,111.91,1.76,0.016,1,3362179,114.5278,-0.5889,-0.0051,0,114.5278,-0.5889,-0.0051,0,1.74,2.78,1,0.05763425736526462,1.4047,-0.9008,-0.4186,-0.4822,27.996,34.8433,28.3482,15.2263,-91515.3552,2,10
2021-03-24 11:30:00,111.89,1.72,0.0156,1,112.0,-0.88,-0.0078,0,110.72,0.62,0.0056,1,111.71,-0.2,-0.0018,0,2317898,114.0511,-0.4767,-0.0042,0,114.0511,-0.4767,-0.0042,0,-0.18,1.28,0,0.08044205283459017,1.3958,-1.0508,-0.545,-0.5058,30.357,34.2431,26.1161,21.0565,-95657.7875,2,11
2021-03-24 12:30:00,111.73,-0.16,-0.0014,0,111.77,-0.23,-0.0021,0,110.1,-0.62,-0.0056,0,110.83,-0.88,-0.0079,0,1679617,113.4678,-0.5833,-0.0051,0,113.4678,-0.5833,-0.0051,0,-0.9,1.67,0,0.03850440012423818,1.4154,-1.2266,-0.6814,-0.5453,32.726,31.6591,16.5721,23.6788,-108889.0377,2,12
2021-03-24 13:30:00,110.85,-0.88,-0.0079,0,111.08,-0.69,-0.0062,0,110.46,0.36,0.0033,1,110.52,-0.31,-0.0028,0,1429228,112.8978,-0.57,-0.005,0,112.8978,-0.57,-0.005,0,-0.33,0.62,0,0.06087342459016245,1.3586,-1.3751,-0.8201,-0.555,34.9258,30.778,13.0533,18.5805,-112886.6979,2,13
2021-03-24 14:30:00,110.52,-0.33,-0.003,0,110.55,-0.53,-0.0048,0,109.76,-0.7,-0.0063,0,110.28,-0.24,-0.0022,0,2165388,112.3,-0.5978,-0.0053,0,112.3,-0.5978,-0.0053,0,-0.24,0.79,0,0.0843008236041198,1.318,-1.4949,-0.9551,-0.5398,37.1684,30.08,10.7948,13.4734,-117588.952,2,14
