datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 14:30:00,133.14,0.12,0.0902,1,133.24,-0.14,-0.105,0,132.88,-0.09,-0.0677,0,132.93,-0.22,-0.1652,0,909371,133.5289,-0.0689,-0.0516,0,133.1971,-0.0668,-0.0501,0,0.4959,0,0.6882,0,0.6178,0,0.7686,0,-0.1508,0,50.8741,0,56.7244,0,31.7343,0,36.5973,0,61657.4047,0,-0.21,0.36,0,0,14
2021-03-15 15:30:00,132.94,-0.2,-0.1502,0,133.46,0.22,0.1651,1,132.82,-0.06,-0.0452,0,133.44,0.51,0.3837,1,1032207,133.4556,-0.0733,-0.0549,0,133.2457,0.0486,0.0365,1,0.6584,1,0.6847,0,0.5965,0,0.7342,0,-0.1377,1,49.6591,0,62.3357,1,50.3704,1,41.1572,1,65617.5759,1,0.5,0.64,1,0,15
2021-03-16 09:30:00,132.82,-0.12,-0.0903,0,134.28,0.82,0.6144,1,132.82,0.0,0.0,0,134.23,0.79,0.592,1,1212511,133.4533,-0.0023,-0.0017,0,133.4425,0.1968,0.1477,1,0.8994,1,0.7401,1,0.636,1,0.7146,0,-0.0785,1,49.382,0,69.0338,1,78.8462,1,53.6503,1,72795.9609,1,1.41,1.46,1,1,9
2021-03-16 10:30:00,134.24,1.42,1.0691,1,134.27,-0.01,-0.0074,0,133.64,0.82,0.6174,1,134.07,-0.16,-0.1192,0,921228,133.4489,-0.0044,-0.0033,0,133.568,0.1255,0.094,1,0.8104,0,0.7323,0,0.647,1,0.7011,0,-0.0541,1,49.1248,0,66.4561,0,71.1382,0,66.7849,1,71697.872,0,-0.17,0.63,0,1,10
2021-03-16 11:30:00,134.07,-0.17,-0.1266,0,134.17,-0.1,-0.0745,0,133.7,0.06,0.0449,1,133.92,-0.15,-0.1119,0,632019,133.4644,0.0155,0.0116,1,133.6384,0.0704,0.0527,1,0.7329,0,0.7135,0,0.6363,0,0.6881,0,-0.0519,1,48.8858,0,64.0418,0,56.1224,0,68.7023,1,70990.7574,0,-0.15,0.47,0,1,11
2021-03-16 12:30:00,133.93,-0.14,-0.1044,0,134.13,-0.04,-0.0298,0,133.7,0.0,0.0,0,134.0,0.08,0.0597,1,448928,133.5544,0.09,0.0674,1,133.7107,0.0723,0.0541,1,0.7381,1,0.6933,0,0.627,0,0.6759,0,-0.0489,1,48.664,0,64.7768,1,60.2041,1,62.4882,0,71258.9342,1,0.07,0.43,1,1,12
2021-03-16 13:30:00,134.01,0.08,0.0597,1,134.07,-0.06,-0.0447,0,133.77,0.07,0.0524,1,133.96,-0.04,-0.0299,0,534434,133.6356,0.0812,0.0608,1,133.7606,0.0499,0.0373,1,0.7025,0,0.6652,0,0.6093,0,0.6626,0,-0.0532,0,48.458,0,64.0716,0,58.1633,0,58.1633,0,71099.4017,0,-0.05,0.3,0,1,13
2021-03-16 14:30:00,133.94,-0.07,-0.0522,0,134.0,-0.07,-0.0522,0,133.39,-0.38,-0.2841,0,133.49,-0.47,-0.3509,0,831295,133.6878,0.0522,0.0391,1,133.7065,-0.0541,-0.0404,0,0.4878,0,0.6612,0,0.5511,0,0.6403,0,-0.0892,0,47.1433,0,56.3143,0,34.1837,0,50.8503,0,68182.7949,0,-0.45,0.61,0,1,14
2021-03-16 15:30:00,133.5,-0.44,-0.3285,0,133.59,-0.41,-0.306,0,133.33,-0.06,-0.045,0,133.39,-0.1,-0.0749,0,899934,133.7144,0.0266,0.0199,1,133.6432,-0.0633,-0.0473,0,0.4166,0,0.6326,0,0.4912,0,0.6105,0,-0.1192,0,45.7551,0,54.7942,0,29.0816,0,40.4762,0,67508.6365,0,-0.11,0.26,0,1,15
2021-03-17 09:30:00,132.58,-0.92,-0.6891,0,133.01,-0.58,-0.4342,0,131.99,-1.34,-1.005,0,132.66,-0.73,-0.5473,0,1423794,133.6844,-0.03,-0.0224,0,133.4465,-0.1967,-0.1472,0,0.0228,0,0.6874,1,0.3805,0,0.5645,0,-0.184,0,43.2653,0,45.2021,0,29.2576,1,30.841,0,59716.6759,0,0.08,1.02,1,2,9
