datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 14:30:00,133.14,133.24,132.88,132.93,909371,0.5708,0.6882,0.6178,0.7686,-0.1508,50.8741,133.5289,133.1971,56.7244,31.7343,36.5973,61657.4047,0,14,,,,,,,,,,,,
2021-03-15 15:30:00,132.94,133.46,132.82,133.44,1032207,0.4744,0.6847,0.5965,0.7342,-0.1377,49.6591,133.4556,133.2457,62.3357,50.3704,41.1572,65617.5759,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,132.82,134.28,132.82,134.23,1212511,0.395,0.7401,0.636,0.7146,-0.0785,49.382,133.4533,133.4425,69.0338,78.8462,53.6503,72795.9609,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,134.24,134.27,133.64,134.07,921228,0.8715,0.7323,0.647,0.7011,-0.0541,49.1248,133.4489,133.568,66.4561,71.1382,66.7849,71697.872,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,134.07,134.17,133.7,133.92,632019,0.7884,0.7135,0.6363,0.6881,-0.0519,48.8858,133.4644,133.6384,64.0418,56.1224,68.7023,70990.7574,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,133.93,134.13,133.7,134.0,448928,0.7117,0.6933,0.627,0.6759,-0.0489,48.664,133.5544,133.7107,64.7768,60.2041,62.4882,71258.9342,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,134.01,134.07,133.77,133.96,534434,0.7223,0.6652,0.6093,0.6626,-0.0532,48.458,133.6356,133.7606,64.0716,58.1633,58.1633,71099.4017,1,13,,,,,,,,,,,,
2021-03-16 14:30:00,133.94,134.0,133.39,133.49,831295,0.6908,0.6612,0.5511,0.6403,-0.0892,47.1433,133.6878,133.7065,56.3143,34.1837,50.8503,68182.7949,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,133.5,133.59,133.33,133.39,899934,0.4707,0.6326,0.4912,0.6105,-0.1192,45.7551,133.7144,133.6432,54.7942,29.0816,40.4762,67508.6365,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,132.58,133.01,131.99,132.66,1423794,-0.0189,0.6874,0.3805,0.5645,-0.184,43.2653,133.6844,133.4465,45.2021,29.2576,30.841,59716.6759,2,9,,,,,,,,,,,,
