datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 09:30:00,275.3,1.71,0.625,1,279.96,6.21,2.2685,1,274.94,2.64,0.9695,1,279.9,6.15,2.2466,1,4514412,273.1544,1.3,0.4782,1,273.7663,1.5334,0.5633,1,0.9854,1,2.8106,1,1.7878,1,0.9821,1,0.8057,1,22.7592,1,71.1932,1,99.6234,1,87.1335,1,128022.5792,1,4.6,5.02,1,1,9
2021-03-16 10:30:00,279.95,4.65,1.6891,1,282.13,2.17,0.7751,1,279.69,4.75,1.7276,1,280.71,0.81,0.2894,1,4073817,274.5178,1.3634,0.4991,1,275.155,1.3887,0.5073,1,0.9769,0,2.7841,0,2.2691,1,1.2395,1,1.0296,1,24.8435,1,72.2807,1,91.6125,0,90.9037,1,139811.7602,1,0.76,2.44,1,1,10
2021-03-16 11:30:00,280.7,0.75,0.2679,1,281.61,-0.52,-0.1843,0,278.36,-1.33,-0.4755,0,278.66,-2.05,-0.7303,0,2533311,275.2711,0.7533,0.2744,1,275.856,0.701,0.2548,1,0.8544,0,2.8174,1,2.4568,1,1.483,1,0.9739,0,26.1953,1,65.5374,0,79.0079,0,90.0812,0,121311.2167,0,-2.04,3.25,0,1,11
2021-03-16 12:30:00,278.63,-2.07,-0.7374,0,281.23,-0.38,-0.1349,0,278.33,-0.03,-0.0108,0,281.15,2.49,0.8936,1,1588745,276.3222,1.0511,0.3818,1,276.9148,1.0588,0.3838,1,0.9438,1,2.8233,1,2.7745,1,1.7413,1,1.0333,1,27.4371,1,69.2856,1,94.0426,1,88.221,0,135507.6391,1,2.52,2.9,1,1,12
2021-03-16 13:30:00,281.15,2.52,0.9044,1,281.59,0.36,0.128,1,279.38,1.05,0.3773,1,279.41,-1.74,-0.6189,0,2267352,277.1511,0.8289,0.3,1,277.4139,0.4991,0.1802,1,0.831,0,2.7795,0,2.853,1,1.9636,1,0.8894,0,28.657,1,64.0437,0,82.9038,0,85.3181,0,121475.2988,0,-1.74,2.21,0,1,13
2021-03-16 14:30:00,279.36,-1.79,-0.6367,0,281.3,-0.29,-0.103,0,277.9,-1.48,-0.5297,0,281.12,1.71,0.612,1,3013819,278.1389,0.9878,0.3564,1,278.1551,0.7412,0.2672,1,0.8727,1,2.8238,1,3.0184,1,2.1746,1,0.8438,0,29.0838,1,66.7093,1,92.8672,1,89.9379,1,139919.9875,1,1.76,3.4,1,1,14
2021-03-16 15:30:00,281.13,1.77,0.6336,1,281.56,0.26,0.0924,1,278.91,1.01,0.3634,1,279.28,-1.84,-0.6545,0,2298572,278.6211,0.4822,0.1734,1,278.3801,0.225,0.0809,1,0.7643,0,2.8114,0,2.9668,0,2.333,1,0.6338,0,29.5397,1,61.4319,0,79.0902,0,84.9538,0,124875.2647,0,-1.85,2.65,0,1,15
2021-03-17 09:30:00,275.7,-5.43,-1.9315,0,281.91,0.35,0.1243,1,275.41,-3.5,-1.2549,0,280.84,1.56,0.5586,1,3829552,279.4244,0.8033,0.2883,1,278.8721,0.492,0.1767,1,0.8084,1,3.0749,1,3.017,1,2.4698,1,0.5472,0,28.4512,0,64.0301,1,88.4718,1,86.8098,1,146266.3458,1,5.14,6.5,1,2,9
2021-03-17 10:30:00,280.76,5.06,1.8353,1,281.02,-0.89,-0.3157,0,278.57,3.16,1.1474,1,278.83,-2.01,-0.7157,0,2434695,279.9889,0.5645,0.202,1,278.8636,-0.0085,-0.003,0,0.6914,0,3.0302,0,2.8616,0,2.5482,1,0.3134,0,27.4404,0,58.5565,0,70.5094,0,79.3572,0,128840.9899,0,-1.93,2.45,0,2,10
2021-03-17 11:30:00,278.81,-1.95,-0.6945,0,279.61,-1.41,-0.5017,0,277.76,-0.81,-0.2908,0,279.24,0.41,0.147,1,1902454,279.9156,-0.0733,-0.0262,0,278.9389,0.0753,0.027,1,0.6923,1,2.9459,0,2.74,0,2.5865,1,0.1534,0,26.1733,0,59.3204,1,72.2915,1,77.0909,0,131638.4153,1,0.43,1.85,1,2,11
2021-03-17 12:30:00,279.08,0.27,0.0968,1,279.97,0.36,0.1288,1,278.3,0.54,0.1944,1,279.73,0.49,0.1755,1,1350686,279.8067,-0.1089,-0.0389,0,279.0971,0.1582,0.0567,1,0.7007,1,2.8548,0,2.6525,0,2.5997,1,0.0528,0,25.1185,0,60.2631,1,76.378,1,73.0596,0,134008.5491,1,0.65,1.67,1,2,12
2021-03-17 13:30:00,279.75,0.67,0.2401,1,283.45,3.48,1.243,1,278.81,0.51,0.1833,1,282.52,2.79,0.9974,1,2996134,280.2356,0.4289,0.1533,1,279.7817,0.6846,0.2453,1,0.8384,1,2.9823,1,2.7764,1,2.6351,1,0.1413,1,25.1795,1,65.2071,1,91.6592,1,80.1095,1,163891.7002,1,2.77,4.64,1,2,13
2021-03-17 14:30:00,282.53,2.78,0.9937,1,286.23,2.78,0.9808,1,282.12,3.31,1.1872,1,284.4,1.88,0.6654,1,4308395,280.5967,0.3611,0.1289,1,280.7054,0.9237,0.3302,1,0.9249,1,3.0629,1,2.9917,1,2.7064,1,0.2853,1,25.8914,1,68.0883,1,86.8629,0,84.9667,1,192561.4673,1,1.87,4.11,1,2,14
2021-03-17 15:30:00,284.42,1.89,0.669,1,284.79,-1.44,-0.5031,0,282.79,0.67,0.2375,1,284.02,-0.38,-0.1336,0,2455439,281.1089,0.5122,0.1825,1,281.3683,0.6629,0.2362,1,0.8636,0,2.9869,0,3.096,1,2.7843,1,0.3117,1,26.5524,1,66.8827,0,80.4252,0,86.3157,1,189280.6416,0,-0.4,2.0,0,2,15
2021-03-18 09:30:00,280.69,-3.73,-1.3114,0,282.99,-1.8,-0.632,0,279.49,-3.3,-1.1669,0,281.25,-2.77,-0.9753,0,3235331,281.1233,0.0144,0.0051,1,281.3446,-0.0237,-0.0084,0,0.6654,0,3.0972,1,2.9215,0,2.8117,1,0.1097,0,25.7594,0,58.7205,0,53.9741,0,73.7541,0,157726.9944,0,0.56,3.5,1,3,9
2021-03-18 10:30:00,281.29,0.6,0.2138,1,284.08,1.09,0.3852,1,280.05,0.56,0.2004,1,283.84,2.59,0.9209,1,2246381,281.63,0.5067,0.1802,1,281.8437,0.4991,0.1774,1,0.8242,1,3.1638,1,2.9581,1,2.841,1,0.1171,1,25.3207,0,63.238,1,77.9113,1,70.7702,0,178413.6675,1,2.55,4.03,1,3,10
