datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 09:30:00,275.3,1.71,0.0063,1,279.96,6.21,0.0227,1,274.94,2.64,0.0097,1,279.9,6.15,0.0225,1,4514412,273.1544,1.3,0.0048,1,273.1544,1.3,0.0048,1,4.6,5.02,1,0.9853620446042404,2.8106,1.7878,0.9821,0.8057,22.7592,71.1932,99.6234,87.1335,128022.5792,1,9
2021-03-16 10:30:00,279.95,4.65,0.0169,1,282.13,2.17,0.0078,1,279.69,4.75,0.0173,1,280.71,0.81,0.0029,1,4073817,274.5178,1.3634,0.005,1,274.5178,1.3634,0.005,1,0.76,2.44,1,0.976943809070615,2.7841,2.2691,1.2395,1.0296,24.8435,72.2807,91.6125,90.9037,139811.7602,1,10
2021-03-16 11:30:00,280.7,0.75,0.0027,1,281.61,-0.52,-0.0018,0,278.36,-1.33,-0.0048,0,278.66,-2.05,-0.0073,0,2533311,275.2711,0.7533,0.0027,1,275.2711,0.7533,0.0027,1,-2.04,3.25,0,0.8543695535054886,2.8174,2.4568,1.483,0.9739,26.1953,65.5374,79.0079,90.0812,121311.2167,1,11
2021-03-16 12:30:00,278.63,-2.07,-0.0074,0,281.23,-0.38,-0.0013,0,278.33,-0.03,-0.0001,0,281.15,2.49,0.0089,1,1588745,276.3222,1.0511,0.0038,1,276.3222,1.0511,0.0038,1,2.52,2.9,1,0.9438216204517589,2.8233,2.7745,1.7413,1.0333,27.4371,69.2856,94.0426,88.221,135507.6391,1,12
2021-03-16 13:30:00,281.15,2.52,0.009,1,281.59,0.36,0.0013,1,279.38,1.05,0.0038,1,279.41,-1.74,-0.0062,0,2267352,277.1511,0.8289,0.003,1,277.1511,0.8289,0.003,1,-1.74,2.21,0,0.8310071676089399,2.7795,2.853,1.9636,0.8894,28.657,64.0437,82.9038,85.3181,121475.2988,1,13
2021-03-16 14:30:00,279.36,-1.79,-0.0064,0,281.3,-0.29,-0.001,0,277.9,-1.48,-0.0053,0,281.12,1.71,0.0061,1,3013819,278.1389,0.9878,0.0036,1,278.1389,0.9878,0.0036,1,1.76,3.4,1,0.8727395918925529,2.8238,3.0184,2.1746,0.8438,29.0838,66.7093,92.8672,89.9379,139919.9875,1,14
2021-03-16 15:30:00,281.13,1.77,0.0063,1,281.56,0.26,0.0009,1,278.91,1.01,0.0036,1,279.28,-1.84,-0.0065,0,2298572,278.6211,0.4822,0.0017,1,278.6211,0.4822,0.0017,1,-1.85,2.65,0,0.7642871024966612,2.8114,2.9668,2.333,0.6338,29.5397,61.4319,79.0902,84.9538,124875.2647,1,15
2021-03-17 09:30:00,275.7,-5.43,-0.0193,0,281.91,0.35,0.0012,1,275.41,-3.5,-0.0125,0,280.84,1.56,0.0056,1,3829552,279.4244,0.8033,0.0029,1,279.4244,0.8033,0.0029,1,5.14,6.5,1,0.8084319131722421,3.0749,3.017,2.4698,0.5472,28.4512,64.0301,88.4718,86.8098,146266.3458,2,9
2021-03-17 10:30:00,280.76,5.06,0.0184,1,281.02,-0.89,-0.0032,0,278.57,3.16,0.0115,1,278.83,-2.01,-0.0072,0,2434695,279.9889,0.5645,0.002,1,279.9889,0.5645,0.002,1,-1.93,2.45,0,0.6914261120881715,3.0302,2.8616,2.5482,0.3134,27.4404,58.5565,70.5094,79.3572,128840.9899,2,10
2021-03-17 11:30:00,278.81,-1.95,-0.0069,0,279.61,-1.41,-0.005,0,277.76,-0.81,-0.0029,0,279.24,0.41,0.0015,1,1902454,279.9156,-0.0733,-0.0003,0,279.9156,-0.0733,-0.0003,0,0.43,1.85,1,0.6923077325586071,2.9459,2.74,2.5865,0.1534,26.1733,59.3204,72.2915,77.0909,131638.4153,2,11
2021-03-17 12:30:00,279.08,0.27,0.001,1,279.97,0.36,0.0013,1,278.3,0.54,0.0019,1,279.73,0.49,0.0018,1,1350686,279.8067,-0.1089,-0.0004,0,279.8067,-0.1089,-0.0004,0,0.65,1.67,1,0.7006569502907888,2.8548,2.6525,2.5997,0.0528,25.1185,60.2631,76.378,73.0596,134008.5491,2,12
2021-03-17 13:30:00,279.75,0.67,0.0024,1,283.45,3.48,0.0124,1,278.81,0.51,0.0018,1,282.52,2.79,0.01,1,2996134,280.2356,0.4289,0.0015,1,280.2356,0.4289,0.0015,1,2.77,4.64,1,0.8383603925849588,2.9823,2.7764,2.6351,0.1413,25.1795,65.2071,91.6592,80.1095,163891.7002,2,13
2021-03-17 14:30:00,282.53,2.78,0.0099,1,286.23,2.78,0.0098,1,282.12,3.31,0.0119,1,284.4,1.88,0.0067,1,4308395,280.5967,0.3611,0.0013,1,280.5967,0.3611,0.0013,1,1.87,4.11,1,0.9248855673893214,3.0629,2.9917,2.7064,0.2853,25.8914,68.0883,86.8629,84.9667,192561.4673,2,14
2021-03-17 15:30:00,284.42,1.89,0.0067,1,284.79,-1.44,-0.005,0,282.79,0.67,0.0024,1,284.02,-0.38,-0.0013,0,2455439,281.1089,0.5122,0.0018,1,281.1089,0.5122,0.0018,1,-0.4,2.0,0,0.8635529723746422,2.9869,3.096,2.7843,0.3117,26.5524,66.8827,80.4252,86.3157,189280.6416,2,15
2021-03-18 09:30:00,280.69,-3.73,-0.0131,0,282.99,-1.8,-0.0063,0,279.49,-3.3,-0.0117,0,281.25,-2.77,-0.0098,0,3235331,281.1233,0.0144,0.0001,1,281.1233,0.0144,0.0001,1,0.56,3.5,1,0.665378930452999,3.0972,2.9215,2.8117,0.1097,25.7594,58.7205,53.9741,73.7541,157726.9944,3,9
2021-03-18 10:30:00,281.29,0.6,0.0021,1,284.08,1.09,0.0039,1,280.05,0.56,0.002,1,283.84,2.59,0.0092,1,2246381,281.63,0.5067,0.0018,1,281.63,0.5067,0.0018,1,2.55,4.03,1,0.8242127174630924,3.1638,2.9581,2.841,0.1171,25.3207,63.238,77.9113,70.7702,178413.6675,3,10
2021-03-18 11:30:00,283.9,2.61,0.0093,1,284.48,0.4,0.0014,1,282.55,2.5,0.0089,1,283.98,0.14,0.0005,1,2328738,281.9789,0.3489,0.0012,1,281.9789,0.3489,0.0012,1,0.08,1.93,1,0.8197852564730012,3.0757,2.9642,2.8656,0.0985,25.023,63.4707,79.2052,70.3635,179562.284,3,11
2021-03-18 12:30:00,283.94,0.04,0.0001,1,284.3,-0.18,-0.0006,0,282.05,-0.5,-0.0018,0,284.08,0.1,0.0004,1,1480263,282.5622,0.5833,0.0021,1,282.5622,0.5833,0.0021,1,0.14,2.25,1,0.8023264827826839,3.0167,2.9432,2.8812,0.062,24.5296,63.6477,80.1294,79.0819,180083.5401,3,12
2021-03-18 13:30:00,284.08,0.14,0.0005,1,285.17,0.87,0.0031,1,282.13,0.08,0.0003,1,282.74,-1.34,-0.0047,0,2062738,282.9511,0.3889,0.0014,1,282.9511,0.3889,0.0014,1,-1.34,3.04,0,0.6754918289076487,3.0183,2.7863,2.8622,-0.0759,24.3339,59.4879,67.7449,75.6932,170353.6438,3,13
2021-03-18 14:30:00,282.93,-1.15,-0.004,0,282.94,-2.23,-0.0078,0,280.01,-2.12,-0.0075,0,280.73,-2.01,-0.0071,0,2601735,283.0622,0.1111,0.0004,1,283.0622,0.1111,0.0004,1,-2.2,2.93,0,0.42220178601472336,3.012,2.4713,2.784,-0.3127,23.2356,53.807,49.1682,65.6808,151857.8974,3,14
2021-03-18 15:30:00,280.69,-2.24,-0.0079,0,280.91,-2.03,-0.0072,0,278.28,-1.73,-0.0062,0,278.62,-2.11,-0.0075,0,2947901,282.6289,-0.4333,-0.0015,0,282.6289,-0.4333,-0.0015,0,-2.07,2.63,0,0.16493463015381496,2.9848,2.028,2.6328,-0.6048,21.5956,48.5641,29.6673,48.8601,129701.1236,3,15
2021-03-19 09:30:00,281.94,1.25,0.0045,1,289.5,8.59,0.0306,1,281.4,3.12,0.0112,1,288.36,9.74,0.035,1,9487876,283.0689,0.44,0.0016,1,283.0689,0.44,0.0016,1,6.42,8.1,1,1.172882863195282,3.5487,2.4345,2.5931,-0.1586,22.2669,65.3487,90.2896,56.375,461378.3623,4,9
2021-03-19 10:30:00,288.35,6.41,0.0227,1,291.71,2.21,0.0076,1,288.34,6.94,0.0247,1,290.82,2.46,0.0085,1,6102995,283.8244,0.7555,0.0027,1,283.8244,0.7555,0.0027,1,2.47,3.37,1,1.190444991063451,3.5359,2.9216,2.6588,0.2627,23.2823,68.1736,93.6201,71.1923,513443.0304,4,10
2021-03-19 11:30:00,290.77,2.42,0.0084,1,292.8,1.09,0.0037,1,289.51,1.17,0.0041,1,291.32,0.5,0.0017,1,3601941,284.9433,1.1189,0.0039,1,284.9433,1.1189,0.0039,1,0.55,3.29,1,1.0841942824355857,3.5184,3.3097,2.789,0.5207,24.409,68.7315,89.8072,91.2389,519635.763,4,11
2021-03-19 12:30:00,291.29,0.52,0.0018,1,291.5,-1.3,-0.0044,0,289.54,0.03,0.0001,1,290.68,-0.64,-0.0022,0,2862175,285.7033,0.76,0.0027,1,285.7033,0.76,0.0027,1,-0.61,1.96,0,0.9645019375023132,3.4071,3.5251,2.9362,0.5889,25.4553,67.1098,85.3994,89.6089,513347.8597,4,12
2021-03-19 13:30:00,290.68,-0.61,-0.0021,0,291.45,-0.05,-0.0002,0,288.84,-0.7,-0.0024,0,289.78,-0.9,-0.0031,0,3556624,286.3478,0.6445,0.0023,1,286.3478,0.6445,0.0023,1,-0.9,2.61,0,0.8617519228573505,3.3501,3.5818,3.0653,0.5165,26.1357,64.7944,79.2011,84.8026,502335.8822,4,13
2021-03-19 14:30:00,289.8,-0.88,-0.003,0,291.58,0.13,0.0004,1,289.16,0.32,0.0011,1,289.65,-0.13,-0.0004,0,2871335,286.9667,0.6189,0.0022,1,286.9667,0.6189,0.0022,1,-0.15,2.42,0,0.8185460910805569,3.2837,3.5751,3.1673,0.4078,26.7947,64.4485,78.3058,80.9688,501047.7549,4,14
2021-03-19 15:30:00,289.68,-0.12,-0.0004,0,290.85,-0.73,-0.0025,0,288.65,-0.51,-0.0018,0,290.13,0.48,0.0017,1,4221010,287.7878,0.8211,0.0029,1,287.7878,0.8211,0.0029,1,0.45,2.2,1,0.8115928365372769,3.2063,3.5674,3.2473,0.3201,27.1743,65.1874,81.6116,79.7062,508042.6964,4,15
2021-03-22 09:30:00,290.45,0.77,0.0027,1,294.46,3.61,0.0124,1,286.75,-1.9,-0.0066,0,292.99,2.86,0.0099,1,6937987,289.15,1.3622,0.0047,1,289.15,1.3622,0.0047,1,2.54,7.71,1,0.9229921211794033,3.528,3.7488,3.3476,0.4012,28.2773,69.2841,90.9147,83.6107,576434.944,0,9
2021-03-22 10:30:00,293.1,2.65,0.0091,1,295.3,0.84,0.0029,1,292.45,5.7,0.0199,1,294.0,1.01,0.0034,1,2883328,290.8589,1.7089,0.0059,1,290.8589,1.7089,0.0059,1,0.9,2.85,1,0.9256787538125346,3.4795,3.9288,3.4639,0.465,29.4547,70.5999,92.3619,88.2961,586374.4003,0,10
