datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 09:30:00,275.3,279.96,274.94,279.9,4514412,0.7112,2.8106,1.7878,0.9821,0.8057,22.7592,273.1544,273.7663,71.1932,99.6234,87.1335,128022.5792,1,9,0.0063,0.0227,0.0097,0.0225,4.6,5.02,1,1,1,1,1,1
2021-03-16 10:30:00,279.95,282.13,279.69,280.71,4073817,0.9353,2.7841,2.2691,1.2395,1.0296,24.8435,274.5178,275.155,72.2807,91.6125,90.9037,139811.7602,1,10,0.0169,0.0078,0.0173,0.0029,0.76,2.44,1,1,1,1,1,0
2021-03-16 11:30:00,280.7,281.61,278.36,278.66,2533311,0.9642,2.8174,2.4568,1.483,0.9739,26.1953,275.2711,275.856,65.5374,79.0079,90.0812,121311.2167,1,11,0.0027,-0.0018,-0.0048,-0.0073,-2.04,3.25,0,1,1,1,1,0
2021-03-16 12:30:00,278.63,281.23,278.33,281.15,1588745,0.8172,2.8233,2.7745,1.7413,1.0333,27.4371,276.3222,276.9148,69.2856,94.0426,88.221,135507.6391,1,12,-0.0074,-0.0013,-0.0001,0.0089,2.52,2.9,1,0,0,0,0,0
2021-03-16 13:30:00,281.15,281.59,279.38,279.41,2267352,0.9149,2.7795,2.853,1.9636,0.8894,28.657,277.1511,277.4139,64.0437,82.9038,85.3181,121475.2988,1,13,0.009,0.0013,0.0038,-0.0062,-1.74,2.21,0,1,1,1,1,1
2021-03-16 14:30:00,279.36,281.3,277.9,281.12,3013819,0.7929,2.8238,3.0184,2.1746,0.8438,29.0838,278.1389,278.1551,66.7093,92.8672,89.9379,139919.9875,1,14,-0.0064,-0.001,-0.0053,0.0061,1.76,3.4,1,0,0,0,0,1
2021-03-16 15:30:00,281.13,281.56,278.91,279.28,2298572,0.8509,2.8114,2.9668,2.333,0.6338,29.5397,278.6211,278.3801,61.4319,79.0902,84.9538,124875.2647,1,15,0.0063,0.0009,0.0036,-0.0065,-1.85,2.65,0,1,1,1,1,0
2021-03-17 09:30:00,275.7,281.91,275.41,280.84,3829552,0.5623,3.0749,3.017,2.4698,0.5472,28.4512,279.4244,278.8721,64.0301,88.4718,86.8098,146266.3458,2,9,-0.0193,0.0012,-0.0125,0.0056,5.14,6.5,1,0,0,0,0,1
2021-03-17 10:30:00,280.76,281.02,278.57,278.83,2434695,0.7877,3.0302,2.8616,2.5482,0.3134,27.4404,279.9889,278.8636,58.5565,70.5094,79.3572,128840.9899,2,10,0.0184,-0.0032,0.0115,-0.0072,-1.93,2.45,0,1,1,1,1,0
2021-03-17 11:30:00,278.81,279.61,277.76,279.24,1902454,0.6694,2.9459,2.74,2.5865,0.1534,26.1733,279.9156,278.9389,59.3204,72.2915,77.0909,131638.4153,2,11,-0.0069,-0.005,-0.0029,0.0015,0.43,1.85,1,0,0,0,0,0
2021-03-17 12:30:00,279.08,279.97,278.3,279.73,1350686,0.6629,2.8548,2.6525,2.5997,0.0528,25.1185,279.8067,279.0971,60.2631,76.378,73.0596,134008.5491,2,12,0.001,0.0013,0.0019,0.0018,0.65,1.67,1,1,1,1,1,0
2021-03-17 13:30:00,279.75,283.45,278.81,282.52,2996134,0.6688,2.9823,2.7764,2.6351,0.1413,25.1795,280.2356,279.7817,65.2071,91.6592,80.1095,163891.7002,2,13,0.0024,0.0124,0.0018,0.01,2.77,4.64,1,1,1,1,1,1
2021-03-17 14:30:00,282.53,286.23,282.12,284.4,4308395,0.8046,3.0629,2.9917,2.7064,0.2853,25.8914,280.5967,280.7054,68.0883,86.8629,84.9667,192561.4673,2,14,0.0099,0.0098,0.0119,0.0067,1.87,4.11,1,1,1,1,1,1
2021-03-17 15:30:00,284.42,284.79,282.79,284.02,2455439,0.8894,2.9869,3.096,2.7843,0.3117,26.5524,281.1089,281.3683,66.8827,80.4252,86.3157,189280.6416,2,15,0.0067,-0.005,0.0024,-0.0013,-0.4,2.0,0,1,1,1,1,0
2021-03-18 09:30:00,280.69,282.99,279.49,281.25,3235331,0.6264,3.0972,2.9215,2.8117,0.1097,25.7594,281.1233,281.3446,58.7205,53.9741,73.7541,157726.9944,3,9,-0.0131,-0.0063,-0.0117,-0.0098,0.56,3.5,1,0,0,0,0,1
2021-03-18 10:30:00,281.29,284.08,280.05,283.84,2246381,0.635,3.1638,2.9581,2.841,0.1171,25.3207,281.63,281.8437,63.238,77.9113,70.7702,178413.6675,3,10,0.0021,0.0039,0.002,0.0092,2.55,4.03,1,1,1,1,1,0
2021-03-18 11:30:00,283.9,284.48,282.55,283.98,2328738,0.8133,3.0757,2.9642,2.8656,0.0985,25.023,281.9789,282.271,63.4707,79.2052,70.3635,179562.284,3,11,0.0093,0.0014,0.0089,0.0005,0.08,1.93,1,1,1,1,1,1
2021-03-18 12:30:00,283.94,284.3,282.05,284.08,1480263,0.7905,3.0167,2.9432,2.8812,0.062,24.5296,282.5622,282.6328,63.6477,80.1294,79.0819,180083.5401,3,12,0.0001,-0.0006,-0.0018,0.0004,0.14,2.25,1,1,1,1,1,0
2021-03-18 13:30:00,284.08,285.17,282.13,282.74,2062738,0.8085,3.0183,2.7863,2.8622,-0.0759,24.3339,282.9511,282.6542,59.4879,67.7449,75.6932,170353.6438,3,13,0.0005,0.0031,0.0003,-0.0047,-1.34,3.04,0,1,1,1,1,1
2021-03-18 14:30:00,282.93,282.94,280.01,280.73,2601735,0.7116,3.012,2.4713,2.784,-0.3127,23.2356,283.0622,282.2694,53.807,49.1682,65.6808,151857.8974,3,14,-0.004,-0.0078,-0.0075,-0.0071,-2.2,2.93,0,0,0,0,0,1
