datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 10:30:00,704.32,10.23,0.0147,1,708.78,-4.36,-0.0061,0,695.61,11.57,0.0169,1,696.96,-7.08,-0.0101,0,5048804,689.4033,-0.2934,-0.0004,0,689.4033,-0.2934,-0.0004,0,-7.36,13.17,0,0.7343944903960363,16.9142,16.2005,19.008,-2.8075,62.2017,63.0493,65.5745,73.6642,2754508.5023,0,10
2021-03-15 11:30:00,696.62,-7.7,-0.0109,0,704.06,-4.72,-0.0067,0,692.1,-3.51,-0.005,0,701.45,4.49,0.0064,1,3528026,692.2911,2.8878,0.0042,1,692.2911,2.8878,0.0042,1,4.83,11.96,1,0.8086828248916148,16.5603,15.893,18.385,-2.492,61.4001,64.7559,75.1277,73.7801,2777236.9756,0,11
2021-03-15 12:30:00,701.07,4.45,0.0064,1,707.8,3.74,0.0053,1,700.01,7.91,0.0114,1,701.59,0.14,0.0002,1,2682175,694.5367,2.2456,0.0032,1,694.5367,2.2456,0.0032,1,0.52,7.79,1,0.7839517318992206,15.9339,15.4821,17.8044,-2.3223,60.7794,64.8105,75.4255,72.0426,2777772.3017,0,12
2021-03-15 13:30:00,701.7,0.63,0.0009,1,706.99,-0.81,-0.0011,0,701.4,1.39,0.002,1,705.66,4.07,0.0058,1,2333052,695.9656,1.4289,0.0021,1,695.9656,1.4289,0.0021,1,3.96,5.59,1,0.8640441840342181,15.195,15.3084,17.3052,-1.9968,60.203,66.4375,84.0851,78.2128,2791306.5905,0,13
2021-03-15 14:30:00,705.69,3.99,0.0057,1,709.87,2.88,0.0041,1,702.65,1.25,0.0018,1,703.93,-1.73,-0.0025,0,2563231,697.7167,1.7511,0.0025,1,697.7167,1.7511,0.0025,1,-1.76,7.22,0,0.8147697117020308,14.6254,14.8599,16.8161,-1.9562,59.771,65.0605,80.4043,79.9716,2785022.559,0,14
2021-03-15 15:30:00,703.85,-1.84,-0.0026,0,708.3,-1.57,-0.0022,0,703.21,0.56,0.0008,1,707.94,4.01,0.0057,1,1825855,700.3944,2.6777,0.0038,1,700.3944,2.6777,0.0038,1,4.09,5.09,1,0.8921198386141723,13.9443,14.659,16.3847,-1.7257,59.37,66.7793,88.9362,84.4752,2795423.7048,0,15
2021-03-16 09:30:00,702.3,-1.55,-0.0022,0,707.77,-0.53,-0.0007,0,694.37,-8.84,-0.0126,0,706.48,-1.46,-0.0021,0,6979817,702.3756,1.9812,0.0028,1,702.3756,1.9812,0.0028,1,4.18,13.4,1,0.8148341952451937,13.9176,14.2181,15.9514,-1.7333,57.9167,65.5156,83.4081,84.2495,2781029.077,1,9
2021-03-16 10:30:00,706.5,4.2,0.006,1,707.2,-0.57,-0.0008,0,700.24,5.87,0.0085,1,703.4,-3.08,-0.0044,0,3197182,703.4944,1.1188,0.0016,1,703.4944,1.1188,0.0016,1,-3.1,6.96,0,0.7059451492569774,13.4206,13.465,15.4541,-1.9891,56.5672,62.815,70.9254,81.0899,2767090.5075,1,10
2021-03-16 11:30:00,703.31,-3.19,-0.0045,0,704.63,-2.57,-0.0036,0,690.69,-9.55,-0.0136,0,693.67,-9.73,-0.0138,0,3550931,702.3422,-1.1522,-0.0016,0,702.3422,-1.1522,-0.0016,0,-9.64,13.94,0,0.4311409307931599,13.4577,11.9453,14.7524,-2.8071,54.2266,55.0896,38.9464,64.4266,2717971.1464,1,11
2021-03-16 12:30:00,694.02,-9.29,-0.0132,0,698.8,-5.83,-0.0083,0,692.0,1.31,0.0019,1,694.89,1.22,0.0018,1,3111794,702.1122,-0.23,-0.0003,0,702.1122,-0.23,-0.0003,0,0.87,6.8,1,0.46293977646134826,12.9821,10.7158,13.945,-3.2292,52.0532,55.8232,42.772,50.8813,2723444.0494,1,12
2021-03-16 13:30:00,695.0,0.98,0.0014,1,695.03,-3.77,-0.0054,0,681.81,-10.19,-0.0147,0,682.0,-12.89,-0.0185,0,4161999,699.9511,-2.1611,-0.0031,0,699.9511,-2.1611,-0.0031,0,-13.0,13.22,0,0.14152025454571013,12.9991,8.6022,12.8765,-4.2743,48.9796,47.0735,0.6064,27.4416,2646240.2228,1,13
2021-03-16 14:30:00,682.01,-12.99,-0.0187,0,684.91,-10.12,-0.0146,0,671.0,-10.81,-0.0159,0,678.56,-3.44,-0.005,0,7088231,697.3922,-2.5589,-0.0037,0,697.3922,-2.5589,-0.0037,0,-3.45,13.91,0,0.10364403282887502,13.0642,6.5738,11.6159,-5.0422,45.7709,45.0444,17.9402,20.4396,2610487.2688,1,14
2021-03-16 15:30:00,678.83,-3.18,-0.0047,0,682.78,-2.13,-0.0031,0,675.88,4.88,0.0073,1,676.87,-1.69,-0.0025,0,2659721,694.1933,-3.1989,-0.0046,0,694.1933,-3.1989,-0.0046,0,-1.96,6.9,0,0.05317327414178833,12.6239,4.7748,10.2477,-5.4729,42.7915,44.04,13.9298,10.8255,2603863.052,1,15
2021-03-17 09:30:00,655.8,-23.03,-0.0339,0,683.63,0.85,0.0012,1,651.01,-24.87,-0.0368,0,678.98,2.11,0.0031,1,10279078,691.4211,-2.7722,-0.004,0,691.4211,-2.7722,-0.004,0,23.18,32.62,1,0.11714308013063976,14.0522,3.4793,8.894,-5.4147,41.6868,45.6689,47.5195,26.4632,2635905.9179,2,9
2021-03-17 10:30:00,678.87,23.07,0.0352,1,681.85,-1.78,-0.0026,0,669.28,18.27,0.0281,1,676.17,-2.81,-0.0041,0,4746255,687.8911,-3.53,-0.0051,0,687.8911,-3.53,-0.0051,0,-2.7,12.57,0,0.09762675532987904,13.9463,2.2004,7.5553,-5.3549,40.661,43.8388,42.7455,34.7316,2616263.2531,2,10
2021-03-17 11:30:00,676.09,-2.78,-0.0041,0,676.09,-5.76,-0.0084,0,663.22,-6.06,-0.0091,0,669.57,-6.6,-0.0098,0,3806643,683.79,-4.1011,-0.006,0,683.79,-4.1011,-0.006,0,-6.52,12.87,0,0.017111564722867935,13.8752,0.6469,6.1736,-5.5267,40.0414,39.8042,31.5324,40.5992,2579107.1476,2,11
2021-03-17 12:30:00,669.5,-6.59,-0.0097,0,677.0,0.91,0.0013,1,667.26,4.04,0.0061,1,674.51,4.94,0.0074,1,2633847,680.58,-3.21,-0.0047,0,680.58,-3.21,-0.0047,0,5.01,9.74,1,0.1464896573879534,13.5798,-0.1835,4.9022,-5.0857,39.3693,43.9614,39.9252,38.0677,2598539.3268,2,12
2021-03-17 13:30:00,674.58,5.08,0.0076,1,695.85,18.85,0.0278,1,670.03,2.77,0.0042,1,683.5,8.99,0.0133,1,5938816,679.45,-1.13,-0.0017,0,679.45,-1.13,-0.0017,0,8.92,25.82,1,0.33571429434320915,14.4541,-0.1149,3.8988,-4.0137,37.0066,50.6419,55.1988,42.2188,2677693.0174,2,13
