datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 10:30:00,704.32,10.23,1.4739,1,708.78,-4.36,-0.6114,0,695.61,11.57,1.6914,1,696.96,-7.08,-1.0056,0,5048804,689.4033,-0.2934,-0.0425,0,692.4545,1.1264,0.1629,1,0.7344,0,16.9142,0,16.2005,0,19.008,0,-2.8075,1,62.2017,0,63.0493,0,65.5745,0,73.6642,1,2754508.5023,0,-7.36,13.17,0,0,10
2021-03-15 11:30:00,696.62,-7.7,-1.0933,0,704.06,-4.72,-0.6659,0,692.1,-3.51,-0.5046,0,701.45,4.49,0.6442,1,3528026,692.2911,2.8878,0.4189,1,694.2536,1.7991,0.2598,1,0.8087,1,16.5603,0,15.893,0,18.385,0,-2.492,1,61.4001,0,64.7559,1,75.1277,1,73.7801,1,2777236.9756,1,4.83,11.96,1,0,11
2021-03-15 12:30:00,701.07,4.45,0.6388,1,707.8,3.74,0.5312,1,700.01,7.91,1.1429,1,701.59,0.14,0.02,1,2682175,694.5367,2.2456,0.3244,1,695.7209,1.4673,0.2113,1,0.784,0,15.9339,0,15.4821,0,17.8044,0,-2.3223,1,60.7794,0,64.8105,1,75.4255,1,72.0426,0,2777772.3017,1,0.52,7.79,1,0,12
2021-03-15 13:30:00,701.7,0.63,0.0899,1,706.99,-0.81,-0.1144,0,701.4,1.39,0.1986,1,705.66,4.07,0.5801,1,2333052,695.9656,1.4289,0.2057,1,697.7087,1.9878,0.2857,1,0.864,1,15.195,0,15.3084,0,17.3052,0,-1.9968,1,60.203,0,66.4375,1,84.0851,1,78.2128,1,2791306.5905,1,3.96,5.59,1,0,13
2021-03-15 14:30:00,705.69,3.99,0.5686,1,709.87,2.88,0.4074,1,702.65,1.25,0.1782,1,703.93,-1.73,-0.2452,0,2563231,697.7167,1.7511,0.2516,1,698.953,1.2443,0.1783,1,0.8148,0,14.6254,0,14.8599,0,16.8161,0,-1.9562,1,59.771,0,65.0605,0,80.4043,0,79.9716,1,2785022.559,0,-1.76,7.22,0,0,14
2021-03-15 15:30:00,703.85,-1.84,-0.2607,0,708.3,-1.57,-0.2212,0,703.21,0.56,0.0797,1,707.94,4.01,0.5697,1,1825855,700.3944,2.6777,0.3838,1,700.7504,1.7974,0.2572,1,0.8921,1,13.9443,0,14.659,0,16.3847,0,-1.7257,1,59.37,0,66.7793,1,88.9362,1,84.4752,1,2795423.7048,1,4.09,5.09,1,0,15
2021-03-16 09:30:00,702.3,-1.55,-0.2202,0,707.77,-0.53,-0.0748,0,694.37,-8.84,-1.2571,0,706.48,-1.46,-0.2062,0,6979817,702.3756,1.9812,0.2829,1,701.8963,1.1459,0.1635,1,0.8148,0,13.9176,0,14.2181,0,15.9514,0,-1.7333,0,57.9167,0,65.5156,0,83.4081,0,84.2495,0,2781029.077,0,4.18,13.4,1,1,9
2021-03-16 10:30:00,706.5,4.2,0.598,1,707.2,-0.57,-0.0805,0,700.24,5.87,0.8454,1,703.4,-3.08,-0.436,0,3197182,703.4944,1.1188,0.1593,1,702.197,0.3007,0.0428,1,0.7059,0,13.4206,0,13.465,0,15.4541,0,-1.9891,0,56.5672,0,62.815,0,70.9254,0,81.0899,0,2767090.5075,0,-3.1,6.96,0,1,10
2021-03-16 11:30:00,703.31,-3.19,-0.4515,0,704.63,-2.57,-0.3634,0,690.69,-9.55,-1.3638,0,693.67,-9.73,-1.3833,0,3550931,702.3422,-1.1522,-0.1638,0,700.4916,-1.7054,-0.2429,0,0.4311,0,13.4577,1,11.9453,0,14.7524,0,-2.8071,0,54.2266,0,55.0896,0,38.9464,0,64.4266,0,2717971.1464,0,-9.64,13.94,0,1,11
2021-03-16 12:30:00,694.02,-9.29,-1.3209,0,698.8,-5.83,-0.8274,0,692.0,1.31,0.1897,1,694.89,1.22,0.1759,1,3111794,702.1122,-0.23,-0.0327,0,699.3713,-1.1203,-0.1599,0,0.4629,1,12.9821,0,10.7158,0,13.945,0,-3.2292,0,52.0532,0,55.8232,1,42.772,1,50.8813,0,2723444.0494,1,0.87,6.8,1,1,12
