datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 10:30:00,704.32,708.78,695.61,696.96,5048804,0.9052,16.9142,16.2005,19.008,-2.8075,62.2017,689.4033,692.4545,63.0493,65.5745,73.6642,2754508.5023,0,10,0.0147,-0.0061,0.0169,-0.0101,-7.36,13.17,0,1,1,1,1,0
2021-03-15 11:30:00,696.62,704.06,692.1,701.45,3528026,0.6947,16.5603,15.893,18.385,-2.492,61.4001,692.2911,694.2536,64.7559,75.1277,73.7801,2777236.9756,0,11,-0.0109,-0.0067,-0.005,0.0064,4.83,11.96,1,0,0,0,0,0
2021-03-15 12:30:00,701.07,707.8,700.01,701.59,2682175,0.7715,15.9339,15.4821,17.8044,-2.3223,60.7794,694.5367,695.7209,64.8105,75.4255,72.0426,2777772.3017,0,12,0.0064,0.0053,0.0114,0.0002,0.52,7.79,1,1,1,1,1,0
2021-03-15 13:30:00,701.7,706.99,701.4,705.66,2333052,0.761,15.195,15.3084,17.3052,-1.9968,60.203,695.9656,697.7087,66.4375,84.0851,78.2128,2791306.5905,0,13,0.0009,-0.0011,0.002,0.0058,3.96,5.59,1,1,1,1,1,0
2021-03-15 14:30:00,705.69,709.87,702.65,703.93,2563231,0.8677,14.6254,14.8599,16.8161,-1.9562,59.771,697.7167,698.953,65.0605,80.4043,79.9716,2785022.559,0,14,0.0057,0.0041,0.0018,-0.0025,-1.76,7.22,0,1,1,1,1,1
2021-03-15 15:30:00,703.85,708.3,703.21,707.94,1825855,0.77,13.9443,14.659,16.3847,-1.7257,59.37,700.3944,700.7504,66.7793,88.9362,84.4752,2795423.7048,0,15,-0.0026,-0.0022,0.0008,0.0057,4.09,5.09,1,0,0,0,0,0
2021-03-16 09:30:00,702.3,707.77,694.37,706.48,6979817,0.6953,13.9176,14.2181,15.9514,-1.7333,57.9167,702.3756,701.8963,65.5156,83.4081,84.2495,2781029.077,1,9,-0.0022,-0.0007,-0.0126,-0.0021,4.18,13.4,1,0,0,0,0,1
2021-03-16 10:30:00,706.5,707.2,700.24,703.4,3197182,0.7939,13.4206,13.465,15.4541,-1.9891,56.5672,703.4944,702.197,62.815,70.9254,81.0899,2767090.5075,1,10,0.006,-0.0008,0.0085,-0.0044,-3.1,6.96,0,1,1,1,1,0
2021-03-16 11:30:00,703.31,704.63,690.69,693.67,3550931,0.7045,13.4577,11.9453,14.7524,-2.8071,54.2266,702.3422,700.4916,55.0896,38.9464,64.4266,2717971.1464,1,11,-0.0045,-0.0036,-0.0136,-0.0138,-9.64,13.94,0,0,0,0,0,1
2021-03-16 12:30:00,694.02,698.8,692.0,694.89,3111794,0.4382,12.9821,10.7158,13.945,-3.2292,52.0532,702.1122,699.3713,55.8232,42.772,50.8813,2723444.0494,1,12,-0.0132,-0.0083,0.0019,0.0018,0.87,6.8,1,0,0,0,0,0
