datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-15 10:30:00,122.6,1.34,2.27,1.1051,1.8865,1,1,0.875,123.22,122.24,122.39,120.9289,0.0053,121.4447,0.0263,0.8252,61.5877,37.992,1,1,-0.21,0.98,0,0,10
2021-03-15 11:30:00,122.39,-0.21,2.95,-0.1713,2.4699,0,1,0.75,122.49,122.04,122.33,121.2522,0.0359,121.6218,0.0197,0.7792,61.0954,38.2048,1,1,-0.06,0.45,0,0,11
2021-03-15 12:30:00,122.34,-0.05,2.52,-0.0409,2.1032,0,1,0.625,122.72,122.24,122.68,121.57,0.0353,121.8334,0.0235,0.8317,62.9558,38.5316,1,1,0.34,0.48,1,0,12
2021-03-15 13:30:00,122.68,0.34,1.83,0.2779,1.5143,1,1,0.875,123.63,122.65,123.48,121.8633,0.0326,122.1627,0.0366,0.9617,66.8572,39.3071,1,1,0.8,0.98,1,0,13
2021-03-15 14:30:00,123.47,0.79,2.58,0.644,2.1342,1,1,0.875,123.57,123.06,123.35,122.1356,0.0302,122.4002,0.0264,0.8882,65.6473,40.0272,1,1,-0.12,0.51,0,0,14
2021-03-15 15:30:00,123.35,-0.12,2.75,-0.0972,2.2803,0,1,0.75,124.0,123.28,124.0,122.5144,0.0421,122.7201,0.0356,0.963,68.6976,40.9111,1,1,0.65,0.72,1,0,15
2021-03-16 09:30:00,125.42,2.07,4.66,1.6782,3.8589,1,1,0.875,126.84,125.29,126.4,123.1422,0.0698,123.4561,0.0818,1.215,76.8656,42.7431,1,1,0.98,1.55,1,1,9
2021-03-16 10:30:00,126.42,1.0,5.16,0.7973,4.2553,1,1,0.875,127.19,126.25,126.75,123.7756,0.0704,124.1149,0.0732,1.1085,77.7764,44.535,1,1,0.33,0.94,1,1,10
2021-03-16 11:30:00,126.76,0.34,4.16,0.2689,3.3931,1,1,0.875,126.9,125.34,125.46,124.0933,0.0353,124.3839,0.0299,0.8835,67.2655,45.0467,1,1,-1.3,1.56,0,1,11
2021-03-16 12:30:00,125.46,-1.3,3.07,-1.0256,2.5084,0,1,0.625,126.28,125.42,125.84,124.4767,0.0426,124.6751,0.0324,0.8815,68.6112,45.5218,1,1,0.38,0.86,1,1,12
2021-03-16 13:30:00,125.85,0.39,3.51,0.3109,2.8691,1,1,0.625,125.86,124.91,125.01,124.7744,0.0331,124.7421,0.0074,0.7584,62.5616,45.3258,1,1,-0.84,0.95,0,1,13
2021-03-16 14:30:00,125.02,-0.83,2.34,-0.6595,1.9074,0,1,0.25,125.74,124.71,125.61,125.1,0.0362,124.9157,0.0193,0.7964,64.9664,44.8967,1,1,0.59,1.03,1,1,14
2021-03-16 15:30:00,125.62,0.6,2.15,0.4799,1.7413,1,1,0.5,125.93,125.39,125.57,125.3322,0.0258,125.0465,0.0145,0.7679,64.6682,44.6031,1,1,-0.05,0.54,0,1,15
2021-03-17 09:30:00,124.07,-1.55,0.72,-1.2339,0.5837,0,1,0.0,124.21,122.79,123.46,125.3444,0.0014,124.7292,-0.0353,0.5009,51.2926,41.6877,0,0,-0.61,1.42,0,2,9
2021-03-17 10:30:00,123.45,-0.62,-1.97,-0.4997,-1.5707,0,0,0.0,123.58,122.59,122.9,125.2222,-0.0136,124.3634,-0.0406,0.414,48.4296,38.8225,0,0,-0.55,0.99,0,2,10
2021-03-17 11:30:00,122.9,-0.55,-3.52,-0.4455,-2.7844,0,0,0.0,122.97,122.39,122.81,124.8233,-0.0443,124.0527,-0.0345,0.3843,47.9662,36.0997,0,0,-0.09,0.58,0,2,11
2021-03-17 12:30:00,122.82,-0.08,-3.94,-0.0651,-3.1082,0,0,0.0,122.93,122.35,122.75,124.3789,-0.0494,123.7922,-0.0289,0.3509,47.6389,33.6054,0,0,-0.07,0.58,0,2,12
2021-03-17 13:30:00,122.75,-0.07,-2.71,-0.057,-2.1601,0,0,0.0,124.49,122.58,123.88,124.2033,-0.0195,123.8097,0.002,0.4942,54.0038,32.335,0,1,1.13,1.91,1,2,13
2021-03-17 14:30:00,123.88,1.13,-1.97,0.9206,-1.5654,1,0,0.5,125.86,123.58,125.08,124.1189,-0.0094,124.0638,0.0282,0.67,59.6176,31.9797,1,1,1.2,2.28,1,2,14
2021-03-17 15:30:00,125.09,1.21,0.07,0.9768,0.056,1,1,0.75,125.39,124.29,124.8,124.0956,-0.0026,124.211,0.0164,0.6038,57.8436,31.6499,1,1,-0.29,1.1,0,2,15
2021-03-18 09:30:00,122.86,-2.23,-2.76,-1.7827,-2.1971,0,0,0.25,123.18,121.59,122.18,123.7144,-0.0423,123.8048,-0.0451,0.1344,44.5001,29.6055,0,0,-0.68,1.59,0,3,9
2021-03-18 10:30:00,122.18,-0.68,-1.89,-0.5535,-1.5233,0,0,0.0,122.71,121.96,122.21,123.3411,-0.0415,123.4859,-0.0354,0.143,44.6576,27.7072,0,0,0.03,0.75,1,3,10
2021-03-18 11:30:00,122.21,0.03,-1.24,0.0246,-1.0045,1,0,0.125,122.59,121.78,122.32,123.2144,-0.0141,123.2527,-0.0259,0.171,45.2706,26.0699,0,0,0.11,0.81,1,3,11
2021-03-18 12:30:00,122.32,0.11,-0.58,0.09,-0.4719,1,0,0.25,122.34,121.7,121.9,123.1033,-0.0123,122.9822,-0.0301,0.1315,43.2985,24.608,0,0,-0.42,0.64,0,3,12
2021-03-18 13:30:00,121.9,-0.42,-0.92,-0.3434,-0.7491,0,0,0.0,122.21,121.38,121.43,122.95,-0.017,122.6717,-0.0345,0.0971,41.1389,23.4913,0,0,-0.47,0.83,0,3,13
2021-03-18 14:30:00,121.43,-0.47,-1.32,-0.3856,-1.0754,0,0,0.0,121.54,120.65,121.06,122.7622,-0.0209,122.3494,-0.0358,0.0939,39.4698,22.9787,0,0,-0.37,0.89,0,3,14
