datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-16 10:30:00,2110.0,36.5,51.65,1.7603,2.5093,1,1,0.875,2123.56,2107.6,2113.58,2065.8133,0.6378,2077.3223,1.0072,0.8472,67.731,12.1654,1,1,3.58,15.96,1,1,10
2021-03-16 11:30:00,2115.78,5.78,66.62,0.2739,3.2511,1,1,0.875,2118.71,2096.39,2099.55,2071.4578,0.6272,2081.7678,0.4939,0.7406,60.759,13.5295,1,1,-16.23,22.32,0,1,11
2021-03-16 12:30:00,2099.61,-16.17,49.84,-0.7643,2.4315,0,1,0.625,2104.0,2096.0,2098.8,2077.0667,0.6232,2085.1742,0.3785,0.7634,60.4011,14.768,1,1,-0.81,8.0,0,1,12
2021-03-16 13:30:00,2097.0,-2.61,48.46,-0.1243,2.3656,0,1,0.5,2097.0,2085.06,2086.5,2081.2078,0.4601,2085.4394,0.0295,0.6709,54.709,15.1383,1,1,-10.5,11.94,0,1,13
2021-03-16 14:30:00,2084.92,-12.08,36.56,-0.5761,1.7848,0,1,0.375,2098.49,2084.92,2097.41,2086.5833,0.5973,2087.8335,0.266,0.8185,58.4493,15.5513,1,1,12.49,13.57,1,1,14
2021-03-16 15:30:00,2098.08,13.16,40.8,0.6312,1.9832,1,1,0.5,2104.12,2088.95,2093.05,2090.5789,0.444,2088.8768,0.1159,0.7429,56.4432,16.1995,1,1,-5.03,15.17,0,1,15
2021-03-17 09:30:00,2076.03,-22.05,24.51,-1.051,1.1947,0,1,0.125,2085.98,2067.55,2077.52,2093.4589,0.32,2086.6054,-0.2524,0.5552,49.8765,15.3683,0,0,1.49,18.43,1,2,9
2021-03-17 10:30:00,2076.33,0.3,2.83,0.0145,0.1365,1,1,0.125,2080.46,2060.85,2062.0,2093.1389,-0.0356,2081.6844,-0.5468,0.3806,44.3264,14.3292,0,0,-14.33,19.61,0,2,10
2021-03-17 11:30:00,2060.86,-15.47,-49.14,-0.7451,-2.3289,0,0,0.0,2066.36,2054.12,2065.48,2088.21,-0.5477,2078.4435,-0.3601,0.4201,45.7833,13.7381,0,0,4.62,12.24,1,2,11
2021-03-17 12:30:00,2065.51,4.65,-50.27,0.2256,-2.376,1,0,0.125,2069.33,2056.0,2064.59,2082.7667,-0.6048,2075.6728,-0.3079,0.4031,45.4557,13.0039,0,0,-0.92,13.33,0,2,12
