datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 09:30:00,196.0,196.59,193.79,194.11,1778969,0.3439,1.4512,-0.2419,-0.0115,-0.2304,13.0167,195.9433,195.7923,38.0991,6.7797,23.1608,6361.0149,1,9,0.004,-0.0012,-0.0071,-0.0133,-1.89,2.8,0,1,1,1,1,1
2021-03-16 10:30:00,194.07,194.63,193.73,194.49,1215211,-0.1158,1.4118,-0.3404,-0.0773,-0.2631,13.3293,195.6467,195.5319,40.673,15.8996,24.857,8739.9762,1,10,-0.0098,-0.01,-0.0003,0.002,0.42,0.9,1,0,0,0,0,0
2021-03-16 11:30:00,194.49,194.85,192.88,193.14,1634062,0.1271,1.4517,-0.5214,-0.1661,-0.3553,14.2293,195.2411,195.0535,35.0906,4.6181,9.0991,-2602.4255,1,11,0.0022,0.0011,-0.0044,-0.0069,-1.35,1.97,0,1,1,1,1,1
2021-03-16 12:30:00,193.1,193.89,193.06,193.54,628769,-0.0873,1.4073,-0.6253,-0.2579,-0.3674,15.065,194.9756,194.7508,37.814,11.7229,10.7469,-1300.2219,1,12,-0.0071,-0.0049,0.0009,0.0021,0.44,0.83,1,0,0,0,0,0
2021-03-16 13:30:00,193.57,193.65,192.95,193.0,598930,0.0949,1.3568,-0.7427,-0.3549,-0.3878,15.9219,194.6856,194.4006,35.64,2.1314,6.1575,-2971.309,1,13,0.0024,-0.0012,-0.0006,-0.0028,-0.57,0.7,0,1,1,1,1,0
2021-03-16 14:30:00,192.97,194.68,192.94,194.56,1799258,0.006,1.3841,-0.7017,-0.4243,-0.2775,15.5063,194.52,194.4325,45.4051,29.8401,14.5648,11571.9163,1,14,-0.0031,0.0053,-0.0001,0.0081,1.59,1.74,1,0,0,0,0,1
2021-03-16 15:30:00,194.57,195.02,193.92,194.25,987499,0.3224,1.3639,-0.6864,-0.4767,-0.2097,14.7643,194.3367,194.396,43.9772,24.3339,18.7685,9998.4958,1,15,0.0083,0.0017,0.0051,-0.0016,-0.32,1.1,0,1,1,1,1,0
2021-03-17 09:30:00,193.52,194.06,191.8,192.49,2597090,0.1958,1.4414,-0.8069,-0.5427,-0.2642,15.6558,194.0344,194.0148,36.8848,13.6634,22.6125,-13532.4097,2,9,-0.0054,-0.0049,-0.0109,-0.0091,-1.03,2.26,0,0,0,0,0,1
2021-03-17 10:30:00,192.51,192.68,191.78,192.38,1872718,0.0885,1.4028,-0.901,-0.6144,-0.2866,16.4958,193.5511,193.6878,36.4887,11.9048,16.634,-14602.5899,2,10,-0.0052,-0.0071,-0.0001,-0.0006,-0.13,0.9,0,0,0,0,0,0
2021-03-17 11:30:00,192.4,196.19,192.28,194.69,5184127,0.0765,1.5818,-0.7801,-0.6475,-0.1326,16.1696,193.6156,193.8883,48.8988,57.7381,27.7687,47645.7383,2,11,-0.0006,0.0182,0.0026,0.012,2.29,3.91,1,0,0,0,0,1
2021-03-17 12:30:00,194.69,194.74,193.88,193.93,882973,0.4728,1.5303,-0.7371,-0.6654,-0.0717,15.8666,193.5533,193.8966,45.7326,42.6587,37.4339,44198.9281,2,12,0.0119,-0.0074,0.0083,-0.0039,-0.76,0.86,0,1,1,1,1,0
2021-03-17 13:30:00,193.93,195.13,193.4,194.1,1035087,0.3614,1.5446,-0.6815,-0.6687,-0.0129,15.212,193.66,193.9373,46.5661,46.0317,48.8095,45106.2905,2,13,-0.0039,0.002,-0.0025,0.0009,0.17,1.73,1,0,0,0,0,1
2021-03-17 14:30:00,194.06,195.53,193.95,195.04,1026541,0.3951,1.5471,-0.5552,-0.646,0.0908,14.8722,193.8267,194.1578,51.0433,64.6825,51.1243,50077.6894,2,14,0.0007,0.002,0.0028,0.0048,0.98,1.58,1,1,1,1,1,0
2021-03-17 15:30:00,195.04,195.35,194.57,195.25,1006501,0.6094,1.4923,-0.4331,-0.6034,0.1703,14.5566,194.0767,194.3763,52.0108,72.1414,60.9519,51161.3913,2,15,0.005,-0.0009,0.0032,0.0011,0.21,0.78,1,1,1,1,1,0
2021-03-18 09:30:00,195.03,195.08,191.8,192.79,2572610,0.639,1.6321,-0.5288,-0.5885,0.0597,14.6962,193.88,194.059,41.6323,22.9025,53.2421,18748.4817,3,9,-0.0001,-0.0014,-0.0142,-0.0126,-2.24,3.28,0,0,0,0,0,1
2021-03-18 10:30:00,192.75,193.95,192.45,193.44,1036891,0.1812,1.6227,-0.5459,-0.58,0.0341,14.8258,193.79,193.9352,44.7684,37.6417,44.2285,22244.4055,3,10,-0.0117,-0.0058,0.0034,0.0034,0.69,1.5,1,0,0,0,0,0
2021-03-18 11:30:00,193.49,194.21,193.12,193.98,900329,0.3506,1.5846,-0.51,-0.566,0.056,14.7307,193.9556,193.9442,47.3016,49.8866,36.8103,24757.7308,3,11,0.0038,0.0013,0.0035,0.0028,0.49,1.09,1,1,1,1,1,0
2021-03-18 12:30:00,193.98,194.7,193.7,194.24,730831,0.4787,1.5429,-0.4553,-0.5438,0.0885,14.2377,194.1622,194.0033,48.5258,55.7823,47.7702,25737.2961,3,12,0.0025,0.0025,0.003,0.0013,0.26,1.0,1,1,1,1,1,0
2021-03-18 13:30:00,194.26,194.54,192.8,192.89,633619,0.575,1.557,-0.5149,-0.538,0.0231,14.3716,193.9622,193.7807,42.9472,25.1701,43.613,21333.5396,3,13,0.0014,-0.0008,-0.0046,-0.007,-1.37,1.74,0,1,1,1,1,0
2021-03-18 14:30:00,192.92,193.15,192.27,192.8,920065,0.2497,1.5086,-0.563,-0.543,-0.0199,14.819,193.8367,193.5845,42.5956,23.1293,34.6939,20904.2491,3,14,-0.0069,-0.0071,-0.0027,-0.0005,-0.12,0.88,0,0,0,0,0,1
2021-03-18 15:30:00,192.77,192.94,191.74,192.29,1651227,0.2483,1.4866,-0.6349,-0.5614,-0.0735,15.5455,193.6356,193.3256,40.5689,12.3596,20.2196,16536.3768,3,15,-0.0008,-0.0011,-0.0028,-0.0026,-0.48,1.2,0,0,0,0,0,1
2021-03-19 09:30:00,191.39,192.99,189.76,192.49,3294762,-0.1024,1.6111,-0.668,-0.5827,-0.0853,17.1892,193.3522,193.1585,41.7396,42.4572,25.982,19963.2446,4,9,-0.0072,0.0003,-0.0103,0.001,1.1,3.23,1,0,0,0,0,1
2021-03-19 10:30:00,192.44,192.48,190.88,191.2,1067483,0.2523,1.611,-0.7893,-0.624,-0.1653,18.7155,192.9022,192.7668,36.7159,22.395,25.7373,12809.3505,4,10,0.0055,-0.0026,0.0059,-0.0067,-1.24,1.6,0,1,1,1,1,0
2021-03-19 11:30:00,191.24,192.35,191.16,191.99,708545,0.0048,1.5809,-0.8123,-0.6617,-0.1506,20.1327,192.8133,192.6114,41.3698,38.6482,34.5001,15736.9162,4,11,-0.0062,-0.0007,0.0015,0.0041,0.75,1.19,1,0,0,0,0,0
2021-03-19 12:30:00,191.98,192.86,191.87,192.04,646494,0.1966,1.5387,-0.8171,-0.6928,-0.1243,20.9045,192.6578,192.4972,41.6622,39.5147,33.5193,15905.2827,4,12,0.0039,0.0027,0.0037,0.0003,0.06,0.99,1,1,1,1,1,0
2021-03-19 13:30:00,192.06,192.11,191.5,191.9,631517,0.2453,1.4724,-0.8227,-0.7188,-0.1039,21.8244,192.4267,192.3777,41.045,37.0884,38.4171,15444.8975,4,13,0.0004,-0.0039,-0.0019,-0.0007,-0.16,0.61,0,1,1,1,1,0
2021-03-19 14:30:00,191.92,193.45,191.81,192.95,1202902,0.2226,1.4844,-0.7339,-0.7218,-0.0121,21.3559,192.2833,192.4922,47.3461,57.0662,44.5564,22026.6958,4,14,-0.0007,0.007,0.0016,0.0055,1.03,1.64,1,0,0,0,0,1
2021-03-19 15:30:00,192.96,193.96,190.96,191.45,3402544,0.4714,1.5926,-0.7757,-0.7326,-0.0431,21.4438,192.1233,192.2837,40.6603,31.7669,41.9738,-4424.7994,4,15,0.0054,0.0026,-0.0044,-0.0078,-1.51,3.0,0,1,1,1,1,1
2021-03-22 09:30:00,193.67,196.33,192.03,195.53,2435959,0.5836,1.8274,-0.4741,-0.6809,0.2068,20.1023,192.4267,192.933,58.0235,87.8234,58.8855,47488.038,0,9,0.0037,0.0122,0.0056,0.0213,1.86,4.3,1,1,1,1,1,0
2021-03-22 10:30:00,195.52,195.81,194.32,194.63,908690,0.953,1.8033,-0.3042,-0.6055,0.3013,18.8566,192.6867,193.2724,54.2523,74.1248,64.5717,43305.4522,0,10,0.0096,-0.0026,0.0119,-0.0046,-0.89,1.49,0,1,1,1,1,0
2021-03-22 11:30:00,194.63,194.93,193.26,193.79,675067,0.7778,1.7938,-0.2346,-0.5314,0.2967,18.0273,192.8311,193.3759,50.9256,61.3394,74.4292,40391.9431,0,11,-0.0046,-0.0045,-0.0055,-0.0043,-0.84,1.67,0,0,0,0,0,0
2021-03-22 12:30:00,193.79,193.95,193.21,193.32,655271,0.6192,1.7185,-0.2149,-0.4681,0.2531,17.2896,193.0667,193.3647,49.111,54.1857,63.2166,38802.7106,0,12,-0.0043,-0.005,-0.0003,-0.0024,-0.47,0.74,0,0,0,0,0,0
2021-03-22 13:30:00,193.33,193.7,193.15,193.43,515537,0.5451,1.6351,-0.1883,-0.4121,0.2238,16.6459,193.2267,193.3778,49.5639,55.86,57.1284,39096.0536,0,13,-0.0024,-0.0013,-0.0003,0.0006,0.1,0.55,1,0,0,0,0,0
2021-03-22 14:30:00,193.49,193.64,192.97,193.04,561533,0.6137,1.5661,-0.1964,-0.369,0.1726,16.1781,193.3378,193.3102,47.9348,49.9239,53.3232,37963.8721,0,14,0.0008,-0.0003,-0.0009,-0.002,-0.45,0.67,0,1,1,1,1,1
2021-03-22 15:30:00,193.02,193.12,192.59,192.87,734643,0.5015,1.4921,-0.214,-0.338,0.1239,16.021,193.4456,193.2222,47.2064,47.3364,51.0401,37316.9113,0,15,-0.0024,-0.0027,-0.002,-0.0009,-0.15,0.53,0,0,0,0,0,1
2021-03-23 09:30:00,191.6,192.34,190.94,191.14,1604011,0.2117,1.5234,-0.3634,-0.3431,-0.0204,16.907,193.2444,192.8057,40.4674,4.7706,34.0103,22929.2977,1,9,-0.0074,-0.004,-0.0086,-0.009,-0.46,1.4,0,0,0,0,0,1
2021-03-23 10:30:00,191.13,191.15,189.9,190.48,1737754,0.1715,1.5039,-0.529,-0.3803,-0.1487,18.2529,193.1367,192.3406,38.2255,9.0202,20.3757,16928.8915,1,10,-0.0025,-0.0062,-0.0054,-0.0035,-0.65,1.25,0,0,0,0,0,1
2021-03-23 11:30:00,190.49,190.73,189.48,189.63,1093950,0.1248,1.4857,-0.7205,-0.4483,-0.2722,19.6982,192.4811,191.7985,35.4978,2.1898,5.3269,12047.2373,1,11,-0.0033,-0.0022,-0.0022,-0.0045,-0.86,1.25,0,0,0,0,0,0
2021-03-23 12:30:00,189.66,190.21,188.79,190.21,714465,0.0248,1.481,-0.816,-0.5218,-0.2942,21.3483,191.99,191.4808,38.7115,18.8329,10.0143,14232.4912,1,12,-0.0044,-0.0027,-0.0036,0.0031,0.55,1.42,1,0,0,0,0,0
2021-03-23 13:30:00,190.17,190.19,189.4,190.04,142429,0.1586,1.4331,-0.8952,-0.5965,-0.2986,22.8805,191.5733,191.1926,38.1121,16.5782,12.5336,14105.1954,1,13,0.0027,-0.0001,0.0032,-0.0009,-0.13,0.79,0,1,1,1,1,0
2021-03-23 14:30:00,190.1,190.13,188.71,188.86,71916,0.2083,1.4322,-1.0411,-0.6854,-0.3557,24.6105,191.0778,190.7261,34.1587,1.9685,12.4599,13658.6532,1,14,-0.0004,-0.0003,-0.0036,-0.0062,-1.24,1.42,0,0,0,0,0,0
2021-03-23 15:30:00,188.79,188.91,188.03,188.87,192321,0.0734,1.3927,-1.1427,-0.7769,-0.3659,26.4962,190.5711,190.3549,34.221,10.1205,9.5557,13668.8365,1,15,-0.0069,-0.0064,-0.0036,0.0001,0.08,0.88,1,0,0,0,0,1
2021-03-24 09:30:00,190.06,190.5,186.62,186.75,2388616,0.3129,1.5704,-1.3785,-0.8972,-0.4813,26.5548,189.8722,189.6339,28.1437,1.4146,4.5012,-13142.5466,2,9,0.0067,0.0084,-0.0075,-0.0112,-3.31,3.88,0,1,1,1,1,1
2021-03-24 10:30:00,186.73,186.99,185.92,186.27,2208572,0.0214,1.5347,-1.5858,-1.0349,-0.5508,26.9687,189.1389,188.9611,26.9756,3.8846,5.1399,-18819.1975,2,10,-0.0175,-0.0184,-0.0038,-0.0026,-0.46,1.07,0,0,0,0,0,0
2021-03-24 11:30:00,186.26,187.4,185.7,187.35,1438044,0.0257,1.5465,-1.6439,-1.1567,-0.4872,26.9575,188.7178,188.6389,33.6485,20.0,8.4331,-10481.3679,2,11,-0.0025,0.0022,-0.0012,0.0058,1.09,1.7,1,0,0,0,0,0
2021-03-24 12:30:00,187.4,187.4,185.6,186.29,881662,0.1883,1.5646,-1.7553,-1.2764,-0.4789,27.0039,188.2522,188.1691,30.6848,8.5185,10.801,-15469.6877,2,12,0.0061,0.0,-0.0005,-0.0057,-1.11,1.8,0,1,1,1,1,0
2021-03-24 13:30:00,186.28,186.94,185.92,186.04,822179,0.1371,1.5257,-1.8426,-1.3897,-0.4529,27.0469,187.8533,187.7433,30.0133,5.4726,11.3304,-16573.0467,2,13,-0.006,-0.0025,0.0017,-0.0013,-0.24,1.02,0,0,0,0,0,0
2021-03-24 14:30:00,186.01,186.02,185.38,185.5,989754,0.1612,1.4638,-1.933,-1.4983,-0.4346,27.4166,187.33,187.2946,28.5597,1.5504,5.1805,-19445.9083,2,14,-0.0014,-0.0049,-0.0029,-0.0029,-0.51,0.64,0,0,0,0,0,1
2021-03-24 15:30:00,185.51,188.55,184.64,184.64,3660670,0.1617,1.6386,-2.0504,-1.6087,-0.4416,25.4614,186.73,186.7637,26.3692,0.0,2.341,-36417.2085,2,15,-0.0027,0.0136,-0.004,-0.0046,-0.87,3.91,0,0,0,0,0,1
2021-03-25 09:30:00,181.98,184.91,181.01,183.79,2669237,-0.0761,1.8001,-2.1868,-1.7244,-0.4625,25.597,186.1667,186.169,24.3789,27.4162,9.6555,-48705.1822,3,9,-0.019,-0.0193,-0.0197,-0.0046,1.81,3.9,1,0,0,0,0,0
2021-03-25 10:30:00,183.84,184.03,182.48,183.64,1005375,0.118,1.7822,-2.2808,-1.8356,-0.4451,25.7228,185.5856,185.6632,24.0342,27.0576,18.1579,-49525.7178,3,10,0.0102,-0.0048,0.0081,-0.0008,-0.2,1.55,0,1,1,1,1,0
2021-03-25 11:30:00,183.67,186.1,183.61,185.89,1232697,0.1164,1.8328,-2.1489,-1.8983,-0.2506,24.4473,185.49,185.7085,38.1604,51.4226,35.2988,-34422.4274,3,11,-0.0009,0.0112,0.0062,0.0123,2.22,2.49,1,0,0,0,0,1
2021-03-25 12:30:00,185.94,186.51,185.52,186.02,817089,0.3255,1.7726,-2.0107,-1.9208,-0.0899,23.0192,185.4622,185.7708,38.8678,52.7924,43.7575,-33851.0058,3,12,0.0124,0.0022,0.0104,0.0007,0.08,0.99,1,1,1,1,1,0
