datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 11:30:00,109.88,110.0,109.51,109.99,499813,1.112,0.6414,0.3667,0.1583,0.2083,18.9353,108.6333,108.9281,74.2914,88.4746,79.435,22239.1725,0,11,,,,,,,,,,,,
2021-03-15 12:30:00,109.98,110.33,109.88,110.06,419541,1.0296,0.6278,0.4436,0.2154,0.2282,21.1258,108.8933,109.1545,74.8213,90.8475,88.0226,22506.1774,0,12,,,,,,,,,,,,
2021-03-15 13:30:00,110.07,110.36,109.77,110.24,796992,0.9641,0.6251,0.5132,0.275,0.2383,22.8335,109.1533,109.3716,76.1811,95.9732,91.7651,23809.6352,0,13,,,,,,,,,,,,
2021-03-15 14:30:00,110.25,110.27,109.92,109.99,519471,0.9627,0.6054,0.542,0.3284,0.2136,24.4191,109.3622,109.4953,70.4875,87.5839,91.4682,22631.5896,0,14,,,,,,,,,,,,
2021-03-15 15:30:00,109.98,110.35,109.83,110.24,502889,0.8318,0.5993,0.5782,0.3783,0.1999,25.5998,109.5822,109.6442,72.6859,95.9732,93.1767,23774.623,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,110.07,110.92,109.9,110.74,1021244,0.7943,0.6294,0.64,0.4307,0.2093,27.3758,109.8433,109.8634,76.4623,94.5946,92.7172,28406.5352,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,110.71,111.07,110.43,110.53,709902,0.9072,0.6301,0.6643,0.4774,0.1869,29.1795,110.1078,109.9967,71.9621,84.4828,91.6835,27060.3241,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,110.54,110.77,110.37,110.44,391844,0.8312,0.6137,0.6686,0.5156,0.153,30.653,110.2344,110.0854,70.059,80.3125,86.4633,26741.2617,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,110.45,110.51,110.12,110.24,354152,0.7857,0.5977,0.6484,0.5422,0.1062,31.2025,110.2744,110.1163,65.889,73.2258,79.3404,26099.9144,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,110.24,110.54,110.13,110.39,402360,0.7119,0.5843,0.6371,0.5612,0.076,31.7559,110.3189,110.171,67.4537,77.6316,77.0566,26647.3926,1,13,,,,,,,,,,,,
