datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-15 11:30:00,109.88,0.59,2.1,0.5398,1.9484,1,1,0.875,110.0,109.51,109.99,108.6333,0.0265,108.9281,0.0295,1.1559,74.2914,18.9353,1,1,0.11,0.49,1,0,11
2021-03-15 12:30:00,109.98,0.1,2.26,0.091,2.098,1,1,0.875,110.33,109.88,110.06,108.8933,0.0289,109.1545,0.0252,1.0574,74.8213,21.1258,1,1,0.08,0.45,1,0,12
2021-03-15 13:30:00,110.07,0.09,2.14,0.0818,1.9828,1,1,0.875,110.36,109.77,110.24,109.1533,0.0289,109.3716,0.0241,1.0164,76.1811,22.8335,1,1,0.17,0.59,1,0,13
2021-03-15 14:30:00,110.25,0.18,2.14,0.1635,1.9795,1,1,0.875,110.27,109.92,109.99,109.3622,0.0232,109.4953,0.0137,0.8871,70.4875,24.4191,1,1,-0.26,0.35,0,0,14
2021-03-15 15:30:00,109.98,-0.27,1.72,-0.2449,1.5888,0,1,0.5,110.35,109.83,110.24,109.5822,0.0244,109.6442,0.0165,0.9027,72.6859,25.5998,1,1,0.26,0.52,1,0,15
2021-03-16 09:30:00,110.07,0.09,1.68,0.0818,1.55,1,1,0.625,110.92,109.9,110.74,109.8433,0.029,109.8634,0.0244,0.9633,76.4623,27.3758,1,1,0.67,1.02,1,1,9
2021-03-16 10:30:00,110.71,0.64,1.94,0.5814,1.7836,1,1,0.875,111.07,110.43,110.53,110.1078,0.0294,109.9967,0.0148,0.8642,71.9621,29.1795,1,1,-0.18,0.64,0,1,10
2021-03-16 11:30:00,110.54,-0.17,1.25,-0.1536,1.1437,0,1,0.75,110.77,110.37,110.44,110.2344,0.0141,110.0854,0.0099,0.808,70.059,30.653,1,1,-0.1,0.4,0,1,11
2021-03-16 12:30:00,110.45,-0.09,0.57,-0.0814,0.5187,0,1,0.625,110.51,110.12,110.24,110.2744,0.0044,110.1163,0.0034,0.7379,65.889,31.2025,0,1,-0.21,0.39,0,1,12
2021-03-16 13:30:00,110.24,-0.21,0.26,-0.1901,0.2364,0,1,0.375,110.54,110.13,110.39,110.3189,0.0049,110.171,0.0061,0.7462,67.4537,31.7559,1,1,0.15,0.41,1,1,13
